lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00589880,ENST00000416503.6,99.3,0.0,53.11,67.98,75.0
TCONS_00589880,ENST00000883248.1,99.3,0.0,51.1,66.56,75.0
TCONS_00589880,ENST00000883249.1,99.3,0.0,56.35,66.56,75.0
TCONS_00589880,ENST00000883250.1,99.3,0.0,64.32,77.8,75.0
TCONS_00589880,ENST00000883251.1,99.3,0.0,63.48,77.8,75.0
TCONS_00589880,ENST00000883252.1,99.3,0.0,54.31,77.8,75.0
TCONS_00589880,ENST00000883253.1,99.3,0.0,56.8,67.98,75.0
TCONS_00589880,ENST00000883254.1,0.0,0.0,19.5,15.14,0.0
TCONS_00589880,ENST00000883255.1,0.12,0.0,16.23,15.14,0.0
TCONS_00589880,ENST00000883256.1,99.3,0.0,19.83,15.14,25.0
TCONS_00589880,ENST00000883257.1,0.0,0.0,19.83,15.14,0.0
TCONS_00589880,ENST00000920858.1,99.3,0.0,58.7,68.98,75.0
TCONS_00589880,ENST00000920859.1,99.3,0.0,55.6,66.56,75.0
TCONS_00589880,ENST00000920860.1,99.3,0.0,58.91,68.98,75.0
TCONS_00589880,ENST00000920861.1,22.77,0.0,38.99,32.23,0.0
TCONS_00589880,ENST00000920862.1,99.3,0.0,27.67,15.14,25.0
TCONS_00589880,ENST00000920863.1,0.0,0.0,19.16,15.14,0.0
TCONS_00589880,ENST00000920864.1,0.0,0.0,19.5,15.14,0.0
TCONS_00589880,ENST00000947888.1,99.3,0.0,56.06,77.8,75.0
TCONS_00589880,ENST00000947889.1,99.3,0.0,63.35,77.8,75.0
TCONS_00589880,ENST00000947890.1,99.3,0.0,63.58,79.66,75.0
TCONS_00589880,ENST00000433363.7,99.09,0.0,72.03,70.48,75.0
TCONS_00589880,ENST00000293800.10,99.09,0.0,74.22,70.48,75.0
TCONS_00589880,ENST00000381074.8,0.12,0.0,32.85,35.64,0.0
TCONS_00589880,ENST00000573648.5,0.12,0.0,34.54,35.64,0.0
TCONS_00589880,ENST00000570687.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000572727.1,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000572352.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000576323.1,0.12,0.0,1.13,7.37,0.0
TCONS_00589880,ENST00000898130.1,99.09,0.0,72.03,70.48,75.0
TCONS_00589880,ENST00000898131.1,99.09,0.0,75.04,70.48,75.0
TCONS_00589880,ENST00000898132.1,99.09,66.67,64.0,70.56,100.0
TCONS_00589880,ENST00000949501.1,99.09,0.0,73.63,70.48,75.0
TCONS_00589880,ENST00000309035.11,0.0,0.0,35.29,36.94,0.0
TCONS_00589880,ENST00000337195.11,0.0,0.0,26.27,25.54,0.0
TCONS_00589880,ENST00000411419.7,0.0,100.0,50.13,72.66,75.0
TCONS_00589880,ENST00000334808.10,22.77,100.0,36.13,34.63,25.0
TCONS_00589880,ENST00000531469.5,22.77,66.67,35.36,34.63,25.0
TCONS_00589880,ENST00000494626.6,22.77,33.33,39.97,34.63,0.0
TCONS_00589880,ENST00000460976.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000493552.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000476817.1,0.12,0.0,1.22,7.37,0.0
TCONS_00589880,ENST00000530884.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000530930.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000467395.2,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000904058.1,0.0,100.0,49.14,72.66,50.0
TCONS_00589880,ENST00000904059.1,0.0,100.0,51.21,72.66,75.0
TCONS_00589880,ENST00000904060.1,0.0,100.0,62.56,72.66,75.0
TCONS_00589880,ENST00000904061.1,100.0,100.0,51.48,72.66,100.0
TCONS_00589880,ENST00000904062.1,0.0,100.0,53.74,72.66,75.0
TCONS_00589880,ENST00000904063.1,0.0,100.0,56.77,72.66,75.0
TCONS_00589880,ENST00000904064.1,0.0,100.0,58.73,72.66,75.0
TCONS_00589880,ENST00000904065.1,100.0,66.67,53.43,72.66,100.0
TCONS_00589880,ENST00000904066.1,0.0,100.0,54.42,72.66,75.0
TCONS_00589880,ENST00000904067.1,0.0,100.0,51.76,72.66,75.0
TCONS_00589880,ENST00000904068.1,0.0,100.0,57.46,72.66,75.0
TCONS_00589880,ENST00000904069.1,22.77,100.0,40.26,34.63,25.0
TCONS_00589880,ENST00000904070.1,0.0,100.0,47.88,72.66,50.0
TCONS_00589880,ENST00000904071.1,0.0,100.0,51.41,72.66,75.0
TCONS_00589880,ENST00000904072.1,22.77,100.0,37.65,34.63,25.0
TCONS_00589880,ENST00000904073.1,0.0,100.0,57.79,72.66,75.0
TCONS_00589880,ENST00000904074.1,22.77,100.0,42.38,34.63,25.0
TCONS_00589880,ENST00000904075.1,0.0,100.0,54.76,72.66,75.0
TCONS_00589880,ENST00000904076.1,0.0,100.0,49.94,72.66,50.0
TCONS_00589880,ENST00000904077.1,22.77,66.67,35.39,34.63,25.0
TCONS_00589880,ENST00000904078.1,100.0,100.0,47.4,72.66,75.0
TCONS_00589880,ENST00000904079.1,0.0,100.0,67.31,72.66,75.0
TCONS_00589880,ENST00000904080.1,100.0,100.0,48.77,72.66,75.0
TCONS_00589880,ENST00000904081.1,22.77,100.0,37.64,34.63,25.0
TCONS_00589880,ENST00000904082.1,22.77,100.0,40.05,34.63,25.0
TCONS_00589880,ENST00000904083.1,0.0,66.67,62.52,72.66,75.0
TCONS_00589880,ENST00000904084.1,22.77,100.0,35.93,34.63,25.0
TCONS_00589880,ENST00000904085.1,100.0,100.0,50.48,72.66,100.0
TCONS_00589880,ENST00000904086.1,0.0,100.0,57.4,72.66,75.0
TCONS_00589880,ENST00000904087.1,22.77,66.67,39.4,34.63,25.0
TCONS_00589880,ENST00000904088.1,0.0,100.0,49.14,72.66,50.0
TCONS_00589880,ENST00000904089.1,100.0,66.67,49.83,72.66,75.0
TCONS_00589880,ENST00000904090.1,0.12,33.33,34.18,34.63,0.0
TCONS_00589880,ENST00000904091.1,0.0,33.33,53.2,72.66,50.0
TCONS_00589880,ENST00000904092.1,100.0,0.0,50.45,72.66,75.0
TCONS_00589880,ENST00000904093.1,100.0,0.0,45.85,72.66,50.0
TCONS_00589880,ENST00000904094.1,0.0,100.0,48.35,72.66,50.0
TCONS_00589880,ENST00000904095.1,0.0,100.0,54.35,72.66,75.0
TCONS_00589880,ENST00000904096.1,0.0,66.67,58.19,72.66,75.0
TCONS_00589880,ENST00000904097.1,0.0,100.0,49.52,72.66,50.0
TCONS_00589880,ENST00000904098.1,100.0,100.0,51.58,72.66,100.0
TCONS_00589880,ENST00000904099.1,22.77,100.0,39.8,34.63,25.0
TCONS_00589880,ENST00000904100.1,22.77,100.0,37.65,34.63,25.0
TCONS_00589880,ENST00000904101.1,22.77,100.0,35.36,34.63,25.0
TCONS_00589880,ENST00000904102.1,0.0,100.0,48.22,72.66,50.0
TCONS_00589880,ENST00000904103.1,22.77,100.0,35.36,34.63,25.0
TCONS_00589880,ENST00000904104.1,0.0,100.0,49.24,72.66,50.0
TCONS_00589880,ENST00000904105.1,100.0,100.0,47.4,72.66,75.0
TCONS_00589880,ENST00000904106.1,0.0,0.0,32.55,62.43,25.0
TCONS_00589880,ENST00000904107.1,0.0,100.0,49.24,72.66,50.0
TCONS_00589880,ENST00000904108.1,22.77,100.0,36.66,34.63,25.0
TCONS_00589880,ENST00000904109.1,22.77,100.0,36.78,34.63,25.0
TCONS_00589880,ENST00000904110.1,22.77,100.0,40.24,34.63,25.0
TCONS_00589880,ENST00000904111.1,22.77,66.67,34.83,34.63,25.0
TCONS_00589880,ENST00000904112.1,22.77,66.67,35.36,34.63,25.0
TCONS_00589880,ENST00000904113.1,0.0,100.0,53.75,72.66,75.0
TCONS_00589880,ENST00000927613.1,0.0,100.0,55.34,72.66,75.0
TCONS_00589880,ENST00000927614.1,0.0,100.0,49.24,72.66,50.0
TCONS_00589880,ENST00000927615.1,0.0,100.0,50.06,72.66,75.0
TCONS_00589880,ENST00000927616.1,0.0,100.0,50.59,72.66,75.0
TCONS_00589880,ENST00000927617.1,22.77,100.0,39.32,34.63,25.0
TCONS_00589880,ENST00000927618.1,0.0,100.0,52.53,72.66,75.0
TCONS_00589880,ENST00000927619.1,0.0,100.0,60.5,72.66,75.0
TCONS_00589880,ENST00000927620.1,0.0,100.0,54.92,72.66,75.0
TCONS_00589880,ENST00000927621.1,0.0,100.0,54.14,72.66,75.0
TCONS_00589880,ENST00000927622.1,0.0,100.0,51.19,72.66,75.0
TCONS_00589880,ENST00000927623.1,0.0,100.0,48.35,72.66,50.0
TCONS_00589880,ENST00000927624.1,0.0,100.0,63.73,72.66,75.0
TCONS_00589880,ENST00000927625.1,0.0,100.0,60.55,72.66,75.0
TCONS_00589880,ENST00000927626.1,0.0,100.0,49.14,72.66,50.0
TCONS_00589880,ENST00000927627.1,0.0,100.0,57.35,72.66,75.0
TCONS_00589880,ENST00000927628.1,0.0,100.0,51.21,72.66,75.0
TCONS_00589880,ENST00000927629.1,0.0,66.67,59.6,72.66,75.0
TCONS_00589880,ENST00000927630.1,0.0,100.0,52.3,72.66,75.0
TCONS_00589880,ENST00000927631.1,22.77,100.0,35.93,34.63,25.0
TCONS_00589880,ENST00000927632.1,0.0,0.0,26.13,25.54,0.0
TCONS_00589880,ENST00000927633.1,0.0,100.0,57.43,72.66,75.0
TCONS_00589880,ENST00000927634.1,0.0,100.0,54.92,72.66,75.0
TCONS_00589880,ENST00000927635.1,0.0,100.0,51.42,72.66,75.0
TCONS_00589880,ENST00000927636.1,0.0,100.0,49.14,72.66,50.0
TCONS_00589880,ENST00000927637.1,0.0,100.0,50.03,72.66,75.0
TCONS_00589880,ENST00000927638.1,0.0,100.0,56.22,72.66,75.0
TCONS_00589880,ENST00000927639.1,0.0,100.0,51.21,72.66,75.0
TCONS_00589880,ENST00000927640.1,0.0,100.0,48.53,72.66,50.0
TCONS_00589880,ENST00000927641.1,0.0,100.0,50.87,72.66,75.0
TCONS_00589880,ENST00000927642.1,0.0,100.0,48.24,72.66,50.0
TCONS_00589880,ENST00000927643.1,0.0,100.0,51.16,72.66,75.0
TCONS_00589880,ENST00000927644.1,0.0,100.0,63.13,72.66,75.0
TCONS_00589880,ENST00000966923.1,0.0,100.0,54.95,72.66,75.0
TCONS_00589880,ENST00000966924.1,0.0,100.0,50.64,72.66,75.0
TCONS_00589880,ENST00000966925.1,0.0,66.67,60.68,72.66,75.0
TCONS_00589880,ENST00000966926.1,22.77,100.0,36.13,34.63,25.0
TCONS_00589880,ENST00000966927.1,0.0,66.67,61.29,72.66,75.0
TCONS_00589880,ENST00000966928.1,0.0,100.0,58.73,72.66,75.0
TCONS_00589880,ENST00000966929.1,0.0,100.0,56.56,72.66,75.0
TCONS_00589880,ENST00000966930.1,22.77,100.0,38.13,34.63,25.0
TCONS_00589880,ENST00000966931.1,22.77,100.0,43.83,34.63,25.0
TCONS_00589880,ENST00000966932.1,100.0,100.0,52.15,72.66,100.0
TCONS_00589880,ENST00000966933.1,0.0,100.0,51.21,72.66,75.0
TCONS_00589880,ENST00000966934.1,100.0,100.0,52.22,72.66,100.0
TCONS_00589880,ENST00000966935.1,22.77,100.0,45.57,72.66,50.0
TCONS_00589880,ENST00000966936.1,0.0,100.0,52.42,72.66,75.0
TCONS_00589880,ENST00000966937.1,0.0,100.0,48.35,72.66,50.0
TCONS_00589880,ENST00000966938.1,22.77,100.0,37.65,34.63,25.0
TCONS_00589880,ENST00000966939.1,22.77,100.0,36.13,34.63,25.0
TCONS_00589880,ENST00000966940.1,22.77,100.0,37.0,34.63,25.0
TCONS_00589880,ENST00000966941.1,0.0,100.0,49.24,72.66,50.0
TCONS_00589880,ENST00000966942.1,0.0,100.0,51.76,72.66,75.0
TCONS_00589880,ENST00000966943.1,0.0,100.0,59.9,72.66,75.0
TCONS_00589880,ENST00000966944.1,0.0,100.0,53.3,72.66,75.0
TCONS_00589880,ENST00000966945.1,0.0,100.0,50.59,72.66,75.0
TCONS_00589880,ENST00000966946.1,0.0,100.0,50.03,72.66,75.0
TCONS_00589880,ENST00000966947.1,0.0,100.0,50.03,72.66,75.0
TCONS_00589880,ENST00000966948.1,22.77,100.0,36.14,34.63,25.0
TCONS_00589880,ENST00000966949.1,0.0,100.0,50.96,72.66,75.0
TCONS_00589880,ENST00000534743.1,0.12,0.0,1.84,7.37,0.0
TCONS_00589880,ENST00000529517.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000627447.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000342679.9,22.77,33.33,37.84,35.64,0.0
TCONS_00589880,ENST00000526076.6,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000361818.9,22.77,33.33,40.34,35.64,0.0
TCONS_00589880,ENST00000316920.10,0.12,0.0,1.94,7.37,0.0
TCONS_00589880,ENST00000527123.1,0.12,0.0,1.51,7.37,0.0
TCONS_00589880,ENST00000910861.1,22.77,66.67,37.06,35.64,25.0
TCONS_00589880,ENST00000910862.1,22.77,33.33,38.61,35.64,0.0
TCONS_00589880,ENST00000910863.1,22.77,33.33,37.06,35.64,0.0
TCONS_00589880,ENST00000910864.1,22.77,33.33,39.21,35.64,0.0
TCONS_00589880,ENST00000949557.1,22.77,33.33,37.84,35.64,0.0
TCONS_00589880,ENST00000258214.3,100.0,0.0,11.46,11.11,25.0
TCONS_00589880,ENST00000870632.1,100.0,0.0,12.36,12.58,25.0
TCONS_00589880,ENST00000870633.1,100.0,0.0,10.49,11.11,25.0
TCONS_00589880,ENST00000870634.1,100.0,0.0,19.0,15.94,25.0
TCONS_00589880,ENST00000870635.1,100.0,0.0,12.13,11.11,25.0
TCONS_00589880,ENST00000924057.1,100.0,0.0,14.45,15.94,25.0
TCONS_00589880,ENST00000924058.1,100.0,0.0,11.27,11.11,25.0
TCONS_00589880,ENST00000924059.1,100.0,0.0,11.27,11.11,25.0
TCONS_00589880,ENST00000924060.1,100.0,0.0,35.94,23.21,25.0
TCONS_00589880,ENST00000959870.1,100.0,0.0,11.27,11.11,25.0
TCONS_00589880,ENST00000959871.1,100.0,0.0,12.13,11.11,25.0
TCONS_00589880,ENST00000458385.7,0.0,0.0,46.02,25.54,0.0
TCONS_00589880,ENST00000514798.1,99.09,66.67,65.53,85.6,100.0
TCONS_00589880,ENST00000502992.1,0.12,0.0,2.69,7.39,0.0
TCONS_00589880,ENST00000647728.1,0.0,0.0,19.97,15.84,0.0
TCONS_00589880,ENST00000503223.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000873856.1,0.0,100.0,56.43,60.96,75.0
TCONS_00589880,ENST00000927457.1,0.0,66.67,55.13,58.21,75.0
TCONS_00589880,ENST00000927458.1,100.0,100.0,60.89,60.96,100.0
TCONS_00589880,ENST00000927459.1,0.0,0.0,53.63,58.21,50.0
TCONS_00589880,ENST00000927460.1,100.0,100.0,57.7,62.85,100.0
TCONS_00589880,ENST00000927461.1,0.0,0.0,42.33,25.54,0.0
TCONS_00589880,ENST00000927462.1,0.0,100.0,56.3,60.96,75.0
TCONS_00589880,ENST00000927463.1,100.0,100.0,57.7,62.85,100.0
TCONS_00589880,ENST00000968391.1,0.0,100.0,40.25,33.25,25.0
TCONS_00589880,ENST00000968392.1,0.0,100.0,54.76,60.96,75.0
TCONS_00589880,ENST00000502534.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000394667.8,0.12,0.0,1.73,7.39,0.0
TCONS_00589880,ENST00000394665.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000506397.5,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000394668.3,0.12,0.0,8.38,7.39,0.0
TCONS_00589880,ENST00000853717.1,99.09,100.0,86.22,89.9,100.0
TCONS_00589880,ENST00000853718.1,0.12,0.0,7.97,7.39,0.0
TCONS_00589880,ENST00000853719.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000853720.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000853721.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000926072.1,0.12,0.0,7.09,7.39,0.0
TCONS_00589880,ENST00000926073.1,0.12,0.0,2.21,7.39,0.0
TCONS_00589880,ENST00000926074.1,0.12,0.0,3.86,7.39,0.0
TCONS_00589880,ENST00000926075.1,0.12,0.0,8.34,7.39,0.0
TCONS_00589880,ENST00000926076.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000926077.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000926078.1,0.12,0.0,1.04,7.37,0.0
TCONS_00589880,ENST00000926079.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000926080.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000926081.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000926082.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000926083.1,0.12,0.0,1.46,7.39,0.0
TCONS_00589880,ENST00000968424.1,0.12,0.0,1.73,7.37,0.0
TCONS_00589880,ENST00000540039.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000536260.5,0.12,0.0,10.33,11.56,0.0
TCONS_00589880,ENST00000537112.5,1.3,0.0,28.14,24.78,0.0
TCONS_00589880,ENST00000537085.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000381497.7,22.77,0.0,31.19,32.16,0.0
TCONS_00589880,ENST00000538085.5,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000527703.3,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000535961.1,0.12,0.0,1.23,7.37,0.0
TCONS_00589880,ENST00000524823.6,0.12,0.0,2.13,7.39,0.0
TCONS_00589880,ENST00000959879.1,100.0,0.0,43.16,63.9,50.0
TCONS_00589880,ENST00000959880.1,22.77,0.0,33.27,34.63,0.0
TCONS_00589880,ENST00000651865.1,0.0,100.0,55.89,72.66,75.0
TCONS_00589880,ENST00000437198.7,0.0,100.0,56.69,72.66,75.0
TCONS_00589880,ENST00000697472.1,0.0,100.0,58.09,72.66,75.0
TCONS_00589880,ENST00000650990.1,0.0,100.0,54.79,72.66,75.0
TCONS_00589880,ENST00000652727.1,0.0,100.0,53.94,72.66,75.0
TCONS_00589880,ENST00000420015.6,22.77,66.67,41.08,34.63,25.0
TCONS_00589880,ENST00000341484.11,22.77,33.33,42.39,34.7,0.0
TCONS_00589880,ENST00000539279.5,22.77,0.0,31.93,32.16,0.0
TCONS_00589880,ENST00000697474.1,0.0,100.0,65.37,85.6,75.0
TCONS_00589880,ENST00000564882.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000651049.1,0.0,66.67,68.05,91.28,75.0
TCONS_00589880,ENST00000650960.1,0.0,66.67,60.39,85.6,75.0
TCONS_00589880,ENST00000651634.1,99.3,66.67,50.85,54.31,100.0
TCONS_00589880,ENST00000564113.6,0.0,0.0,46.92,68.98,25.0
TCONS_00589880,ENST00000564904.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000697475.1,22.77,0.0,41.93,34.7,0.0
TCONS_00589880,ENST00000697476.1,22.77,0.0,36.22,34.7,0.0
TCONS_00589880,ENST00000652411.1,22.77,66.67,45.92,34.7,25.0
TCONS_00589880,ENST00000652501.1,99.3,0.0,46.63,54.31,50.0
TCONS_00589880,ENST00000651027.1,0.0,0.0,43.37,54.31,25.0
TCONS_00589880,ENST00000651913.1,0.0,0.0,37.73,51.55,25.0
TCONS_00589880,ENST00000569444.5,0.12,0.0,3.83,7.39,0.0
TCONS_00589880,ENST00000563697.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000562715.1,0.12,0.0,2.28,7.39,0.0
TCONS_00589880,ENST00000566021.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000562896.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000874414.1,0.0,100.0,56.38,72.66,75.0
TCONS_00589880,ENST00000874415.1,0.0,100.0,57.78,72.66,75.0
TCONS_00589880,ENST00000874416.1,0.0,100.0,55.6,72.66,75.0
TCONS_00589880,ENST00000874417.1,0.0,100.0,54.79,72.66,75.0
TCONS_00589880,ENST00000874418.1,0.0,100.0,57.64,72.66,75.0
TCONS_00589880,ENST00000874419.1,0.0,100.0,56.69,72.66,75.0
TCONS_00589880,ENST00000874420.1,0.0,100.0,56.69,72.66,75.0
TCONS_00589880,ENST00000874421.1,0.0,100.0,57.47,72.66,75.0
TCONS_00589880,ENST00000931608.1,99.09,100.0,67.07,72.66,100.0
TCONS_00589880,ENST00000931609.1,0.0,100.0,55.74,72.66,75.0
TCONS_00589880,ENST00000931610.1,0.0,100.0,56.69,72.66,75.0
TCONS_00589880,ENST00000931611.1,0.0,66.67,55.82,72.66,75.0
TCONS_00589880,ENST00000960023.1,99.09,100.0,61.18,72.66,100.0
TCONS_00589880,ENST00000960024.1,0.0,100.0,56.69,72.66,75.0
TCONS_00589880,ENST00000505667.6,0.0,0.0,37.91,29.8,0.0
TCONS_00589880,ENST00000261509.10,0.0,0.0,37.67,29.8,0.0
TCONS_00589880,ENST00000511948.1,0.12,0.0,1.27,7.37,0.0
TCONS_00589880,ENST00000508898.5,22.77,66.67,40.67,34.63,25.0
TCONS_00589880,ENST00000504519.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000512127.5,0.0,100.0,49.18,72.66,50.0
TCONS_00589880,ENST00000513245.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000503457.1,0.12,0.0,1.38,7.37,0.0
TCONS_00589880,ENST00000649826.1,0.12,0.0,1.4,7.37,0.0
TCONS_00589880,ENST00000510998.5,0.12,0.0,1.82,7.37,0.0
TCONS_00589880,ENST00000393726.7,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000507735.6,0.0,100.0,58.53,72.66,75.0
TCONS_00589880,ENST00000704822.1,99.3,100.0,80.09,91.28,100.0
TCONS_00589880,ENST00000503290.1,0.12,0.0,1.38,7.37,0.0
TCONS_00589880,ENST00000871520.1,99.09,100.0,62.54,69.63,100.0
TCONS_00589880,ENST00000871521.1,99.09,100.0,71.41,69.31,100.0
TCONS_00589880,ENST00000968439.1,0.0,0.0,37.91,29.8,0.0
TCONS_00589880,ENST00000584717.1,0.12,0.0,1.22,7.37,0.0
TCONS_00589880,ENST00000583053.1,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000389641.9,100.0,0.0,47.91,63.9,50.0
TCONS_00589880,ENST00000694881.1,2.65,0.0,20.97,20.3,0.0
TCONS_00589880,ENST00000665763.1,2.65,0.0,24.73,41.53,0.0
TCONS_00589880,ENST00000392345.6,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000582100.1,0.12,0.0,1.37,7.37,0.0
TCONS_00589880,ENST00000419322.6,100.0,100.0,45.0,72.66,75.0
TCONS_00589880,ENST00000582040.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000327026.7,2.65,0.0,15.43,14.94,0.0
TCONS_00589880,ENST00000475635.1,0.12,0.0,1.52,7.37,0.0
TCONS_00589880,ENST00000392343.3,100.0,0.0,48.84,63.9,50.0
TCONS_00589880,ENST00000577530.1,0.12,0.0,2.15,7.37,0.0
TCONS_00589880,ENST00000582885.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000875325.1,2.65,0.0,22.85,14.38,0.0
TCONS_00589880,ENST00000875326.1,2.65,0.0,22.67,14.38,0.0
TCONS_00589880,ENST00000875327.1,100.0,0.0,31.08,52.6,50.0
TCONS_00589880,ENST00000949584.1,2.65,0.0,17.04,14.38,0.0
TCONS_00589880,ENST00000949585.1,100.0,0.0,33.02,52.6,50.0
TCONS_00589880,ENST00000949586.1,100.0,0.0,43.44,63.9,50.0
TCONS_00589880,ENST00000377424.9,0.0,66.67,62.38,73.53,75.0
TCONS_00589880,ENST00000377414.7,22.77,33.33,42.27,46.92,0.0
TCONS_00589880,ENST00000484798.5,0.12,0.0,1.04,7.37,0.0
TCONS_00589880,ENST00000474145.5,0.12,0.0,1.09,7.67,0.0
TCONS_00589880,ENST00000479813.5,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000486632.5,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000487835.5,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000464985.5,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000473209.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000941832.1,100.0,66.67,46.6,73.53,75.0
TCONS_00589880,ENST00000941833.1,22.77,66.67,40.81,35.64,25.0
TCONS_00589880,ENST00000941834.1,22.77,66.67,39.68,35.64,25.0
TCONS_00589880,ENST00000313056.10,2.65,0.0,16.93,14.94,0.0
TCONS_00589880,ENST00000582146.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000329197.9,0.12,0.0,32.9,34.63,0.0
TCONS_00589880,ENST00000578287.1,0.12,0.0,1.1,7.37,0.0
TCONS_00589880,ENST00000583897.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000583445.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000582593.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000577495.5,0.12,0.0,1.24,7.37,0.0
TCONS_00589880,ENST00000577606.1,0.12,0.0,1.22,7.37,0.0
TCONS_00589880,ENST00000851497.1,2.65,0.0,11.04,14.94,0.0
TCONS_00589880,ENST00000851498.1,2.65,0.0,11.26,14.94,0.0
TCONS_00589880,ENST00000851499.1,0.12,0.0,1.29,7.37,0.0
TCONS_00589880,ENST00000851500.1,0.12,0.0,1.31,7.37,0.0
TCONS_00589880,ENST00000949676.1,0.12,0.0,2.98,7.74,0.0
TCONS_00589880,ENST00000296575.8,100.0,0.0,37.55,25.54,25.0
TCONS_00589880,ENST00000434550.2,22.77,0.0,34.04,34.63,0.0
TCONS_00589880,ENST00000505891.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000511314.5,0.0,0.0,11.99,15.14,0.0
TCONS_00589880,ENST00000515080.1,0.12,0.0,9.56,15.14,0.0
TCONS_00589880,ENST00000509630.1,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000503090.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000911099.1,0.0,100.0,52.03,72.66,75.0
TCONS_00589880,ENST00000911100.1,0.0,100.0,47.33,72.66,50.0
TCONS_00589880,ENST00000968631.1,0.0,100.0,52.03,72.66,75.0
TCONS_00589880,ENST00000470844.5,0.12,0.0,2.24,7.37,0.0
TCONS_00589880,ENST00000371586.6,0.0,33.33,40.23,72.66,25.0
TCONS_00589880,ENST00000284376.8,0.0,33.33,47.67,72.66,25.0
TCONS_00589880,ENST00000438021.5,22.77,33.33,39.22,34.63,0.0
TCONS_00589880,ENST00000460261.5,100.0,33.33,48.59,72.66,50.0
TCONS_00589880,ENST00000450942.2,22.77,33.33,38.06,34.63,0.0
TCONS_00589880,ENST00000494789.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000886668.1,0.0,66.67,58.01,72.66,75.0
TCONS_00589880,ENST00000886669.1,0.0,0.0,43.6,63.9,25.0
TCONS_00589880,ENST00000886670.1,0.0,0.0,46.38,63.9,25.0
TCONS_00589880,ENST00000886671.1,0.0,0.0,47.54,63.9,25.0
