lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00092197,ENST00000643226.2,4.29,0.0,21.5,23.75,0.0
TCONS_00092197,ENST00000643420.1,4.29,0.0,17.01,23.75,0.0
TCONS_00092197,ENST00000646203.1,4.29,0.0,30.32,25.19,0.0
TCONS_00092197,ENST00000644776.1,0.12,0.0,5.04,7.37,0.0
TCONS_00092197,ENST00000711174.2,1.3,0.0,26.84,28.73,0.0
TCONS_00092197,ENST00000972764.1,4.29,0.0,18.23,7.37,0.0
TCONS_00092197,ENST00000972714.1,4.29,0.0,30.39,25.19,0.0
TCONS_00092197,ENST00000972724.1,4.29,0.0,34.33,25.19,0.0
TCONS_00092197,ENST00000972710.1,4.29,0.0,32.59,25.19,0.0
TCONS_00092197,ENST00000972701.1,1.3,0.0,28.99,28.73,0.0
TCONS_00092197,ENST00000972722.1,4.29,0.0,23.01,23.75,0.0
TCONS_00092197,ENST00000972706.1,4.29,0.0,32.14,25.19,0.0
TCONS_00092197,ENST00000972726.1,4.29,0.0,31.82,25.19,0.0
TCONS_00092197,ENST00000972727.1,4.29,0.0,33.33,25.19,0.0
TCONS_00092197,ENST00000972984.1,1.3,0.0,31.38,28.73,0.0
TCONS_00092197,ENST00000972985.1,1.3,0.0,29.58,28.73,0.0
TCONS_00092197,ENST00000972986.1,1.3,0.0,29.86,28.73,0.0
TCONS_00092197,ENST00000972987.1,4.29,0.0,31.64,25.19,0.0
TCONS_00092197,ENST00000973023.1,99.09,0.0,65.81,67.15,75.0
TCONS_00092197,ENST00000645343.1,99.09,0.0,50.55,43.4,50.0
TCONS_00092197,ENST00000642674.1,4.29,0.0,44.79,25.19,0.0
TCONS_00092197,ENST00000644220.1,4.29,0.0,28.57,23.75,0.0
TCONS_00092197,ENST00000646770.1,4.29,0.0,39.16,25.19,0.0
TCONS_00092197,ENST00000642876.1,4.29,0.0,33.04,25.19,0.0
TCONS_00092197,ENST00000644083.4,100.0,100.0,74.62,79.55,100.0
TCONS_00092197,ENST00000647502.1,4.29,0.0,32.06,25.19,0.0
TCONS_00092197,ENST00000646721.1,4.29,0.0,32.44,25.19,0.0
TCONS_00092197,ENST00000642698.1,100.0,100.0,73.67,79.55,100.0
TCONS_00092197,ENST00000645811.1,4.29,0.0,31.22,25.19,0.0
TCONS_00092197,ENST00000643503.2,0.0,100.0,74.81,79.55,75.0
TCONS_00092197,ENST00000645241.1,4.29,0.0,45.68,33.23,0.0
TCONS_00092197,ENST00000645059.1,4.29,0.0,31.46,25.19,0.0
TCONS_00092197,ENST00000644492.2,99.09,100.0,80.91,87.19,100.0
TCONS_00092197,ENST00000711215.2,1.3,0.0,36.48,24.78,0.0
TCONS_00092197,ENST00000972731.1,4.29,0.0,20.47,23.75,0.0
TCONS_00092197,ENST00000972959.1,1.3,0.0,35.79,23.96,0.0
TCONS_00092197,ENST00000972960.1,1.3,0.0,33.47,24.78,0.0
TCONS_00092197,ENST00000972961.1,1.3,0.0,36.08,24.78,0.0
TCONS_00092197,ENST00000972962.1,1.3,0.0,35.5,24.78,0.0
TCONS_00092197,ENST00000973024.1,99.09,0.0,47.34,68.83,50.0
TCONS_00092197,ENST00000973025.1,99.09,0.0,52.14,68.83,75.0
TCONS_00092197,ENST00000711217.2,99.09,100.0,77.8,76.92,100.0
TCONS_00092197,ENST00000972719.1,4.29,0.0,42.55,33.23,0.0
TCONS_00092197,ENST00000972693.1,99.09,33.33,79.37,75.13,75.0
TCONS_00092197,ENST00000972974.1,99.09,100.0,82.01,77.15,100.0
TCONS_00092197,ENST00000972975.1,99.09,100.0,80.61,77.15,100.0
TCONS_00092197,ENST00000972976.1,99.09,100.0,81.47,77.15,100.0
TCONS_00092197,ENST00000972977.1,99.09,100.0,80.61,77.15,100.0
TCONS_00092197,ENST00000972978.1,99.09,0.0,55.05,33.63,50.0
TCONS_00092197,ENST00000972979.1,99.09,100.0,79.41,75.72,100.0
TCONS_00092197,ENST00000973026.1,99.09,100.0,77.0,76.88,100.0
TCONS_00092197,ENST00000973027.1,99.09,100.0,82.53,77.15,100.0
TCONS_00092197,ENST00000973028.1,99.09,33.33,55.57,34.83,50.0
TCONS_00092197,ENST00000973029.1,99.09,100.0,79.67,77.15,100.0
TCONS_00092197,ENST00000973030.1,99.09,0.0,54.79,33.63,50.0
TCONS_00092197,ENST00000973031.1,99.09,100.0,78.0,77.15,100.0
TCONS_00092197,ENST00000973032.1,99.09,33.33,76.33,75.13,75.0
TCONS_00092197,ENST00000711233.2,1.3,0.0,13.2,20.27,0.0
TCONS_00092197,ENST00000972676.1,1.3,0.0,15.08,18.27,0.0
TCONS_00092197,ENST00000972971.1,1.3,0.0,14.19,12.85,0.0
TCONS_00092197,ENST00000972972.1,1.3,0.0,12.98,17.89,0.0
TCONS_00092197,ENST00000972973.1,99.09,0.0,45.52,48.01,25.0
TCONS_00092197,ENST00000972983.1,1.3,0.0,12.53,12.85,0.0
TCONS_00092197,ENST00000973033.1,1.3,0.0,12.91,17.89,0.0
TCONS_00092197,ENST00000711212.2,99.09,0.0,74.85,75.13,75.0
TCONS_00092197,ENST00000972743.1,4.29,0.0,42.58,30.74,0.0
TCONS_00092197,ENST00000972761.1,4.29,0.0,39.56,25.19,0.0
TCONS_00092197,ENST00000972955.1,99.09,0.0,73.49,75.13,75.0
TCONS_00092197,ENST00000972956.1,99.09,0.0,74.01,75.13,75.0
TCONS_00092197,ENST00000972957.1,99.09,0.0,54.32,34.83,50.0
TCONS_00092197,ENST00000973000.1,21.08,0.0,19.08,34.51,0.0
TCONS_00092197,ENST00000973001.1,99.09,0.0,52.3,34.83,50.0
TCONS_00092197,ENST00000973002.1,99.09,0.0,74.85,75.13,75.0
TCONS_00092197,ENST00000973003.1,99.09,0.0,74.85,75.13,75.0
TCONS_00092197,ENST00000973004.1,4.29,0.0,48.2,33.23,0.0
TCONS_00092197,ENST00000973034.1,99.09,0.0,72.88,75.13,75.0
TCONS_00092197,ENST00000973035.1,99.09,0.0,40.79,33.63,25.0
TCONS_00092197,ENST00000711192.2,99.09,66.67,64.17,53.88,100.0
TCONS_00092197,ENST00000972692.1,99.09,66.67,64.41,61.2,100.0
TCONS_00092197,ENST00000972736.1,4.29,0.0,29.6,25.19,0.0
TCONS_00092197,ENST00000972734.1,4.29,0.0,25.47,23.75,0.0
TCONS_00092197,ENST00000972742.1,4.29,0.0,39.48,42.96,0.0
TCONS_00092197,ENST00000972781.1,99.09,100.0,66.47,65.83,100.0
TCONS_00092197,ENST00000972933.1,21.08,0.0,48.88,39.51,0.0
TCONS_00092197,ENST00000972934.1,99.09,66.67,63.41,53.88,100.0
TCONS_00092197,ENST00000972935.1,99.09,66.67,64.41,69.55,100.0
TCONS_00092197,ENST00000972936.1,99.09,0.0,38.53,32.16,25.0
TCONS_00092197,ENST00000973011.1,99.09,66.67,64.41,56.59,100.0
TCONS_00092197,ENST00000973012.1,99.09,66.67,65.17,53.88,100.0
TCONS_00092197,ENST00000973013.1,0.12,0.0,4.13,7.37,0.0
TCONS_00092197,ENST00000973014.1,99.09,66.67,63.41,56.59,100.0
TCONS_00092197,ENST00000973015.1,99.09,66.67,63.68,61.2,100.0
TCONS_00092197,ENST00000973016.1,99.09,33.33,65.13,69.55,75.0
TCONS_00092197,ENST00000973036.1,99.09,66.67,63.66,52.6,100.0
TCONS_00092197,ENST00000973037.1,99.09,66.67,64.17,53.88,100.0
TCONS_00092197,ENST00000973038.1,99.09,66.67,63.68,61.2,100.0
TCONS_00092197,ENST00000711230.2,99.09,66.67,76.81,77.15,100.0
TCONS_00092197,ENST00000972778.1,99.09,100.0,80.03,77.15,100.0
TCONS_00092197,ENST00000972696.1,99.09,100.0,79.59,77.15,100.0
TCONS_00092197,ENST00000972771.1,4.29,0.0,45.77,33.23,0.0
TCONS_00092197,ENST00000972697.1,99.09,100.0,77.51,77.15,100.0
TCONS_00092197,ENST00000972703.1,4.29,0.0,44.3,33.23,0.0
TCONS_00092197,ENST00000972818.1,99.09,100.0,76.51,77.15,100.0
TCONS_00092197,ENST00000972717.1,99.09,100.0,75.88,77.15,100.0
TCONS_00092197,ENST00000972695.1,99.09,66.67,71.86,77.15,100.0
TCONS_00092197,ENST00000972773.1,4.29,0.0,28.99,25.19,0.0
TCONS_00092197,ENST00000972819.1,99.09,100.0,74.52,77.15,100.0
TCONS_00092197,ENST00000972820.1,99.09,66.67,71.28,75.13,100.0
TCONS_00092197,ENST00000972755.1,0.12,0.0,6.12,7.37,0.0
TCONS_00092197,ENST00000972679.1,99.09,100.0,76.86,77.15,100.0
TCONS_00092197,ENST00000972680.1,99.09,0.0,74.48,75.13,75.0
TCONS_00092197,ENST00000972694.1,99.09,0.0,53.57,33.63,50.0
TCONS_00092197,ENST00000972749.1,4.29,0.0,31.11,25.19,0.0
TCONS_00092197,ENST00000972750.1,4.29,0.0,29.58,25.19,0.0
TCONS_00092197,ENST00000972744.1,4.29,0.0,28.01,25.19,0.0
TCONS_00092197,ENST00000972769.1,4.29,0.0,26.24,25.19,0.0
TCONS_00092197,ENST00000972963.1,99.09,100.0,77.12,77.15,100.0
TCONS_00092197,ENST00000972964.1,99.09,100.0,79.45,77.15,100.0
TCONS_00092197,ENST00000972965.1,99.09,100.0,77.51,77.15,100.0
TCONS_00092197,ENST00000972966.1,99.09,100.0,74.08,77.15,100.0
TCONS_00092197,ENST00000972967.1,99.09,100.0,75.69,77.15,100.0
TCONS_00092197,ENST00000973039.1,99.09,100.0,80.69,77.15,100.0
TCONS_00092197,ENST00000973040.1,99.09,100.0,79.02,77.15,100.0
TCONS_00092197,ENST00000973041.1,99.09,100.0,74.75,77.15,100.0
TCONS_00092197,ENST00000973042.1,99.09,100.0,75.53,77.15,100.0
TCONS_00092197,ENST00000973043.1,99.09,100.0,78.12,77.15,100.0
TCONS_00092197,ENST00000973044.1,99.09,100.0,76.3,77.15,100.0
TCONS_00092197,ENST00000973045.1,99.09,100.0,77.53,77.15,100.0
TCONS_00092197,ENST00000673382.1,0.12,0.0,7.55,22.58,0.0
TCONS_00092197,ENST00000671802.1,100.0,33.33,47.7,73.53,50.0
TCONS_00092197,ENST00000672102.1,99.09,33.33,75.14,70.48,75.0
TCONS_00092197,ENST00000672865.1,99.09,0.0,76.96,70.48,75.0
TCONS_00092197,ENST00000673523.1,99.09,0.0,74.63,70.48,75.0
TCONS_00092197,ENST00000672096.1,99.09,0.0,75.14,70.48,75.0
TCONS_00092197,ENST00000673377.1,99.09,0.0,71.4,68.12,75.0
TCONS_00092197,ENST00000672624.1,99.09,0.0,39.94,26.39,25.0
TCONS_00092197,ENST00000672611.1,4.29,0.0,35.23,25.19,0.0
TCONS_00092197,ENST00000672421.1,4.29,0.0,26.88,26.03,0.0
TCONS_00092197,ENST00000673478.1,4.29,0.0,22.43,24.56,0.0
TCONS_00092197,ENST00000671865.1,0.12,0.0,6.42,7.37,0.0
TCONS_00092197,ENST00000711185.2,2.65,0.0,17.46,14.38,0.0
TCONS_00092197,ENST00000972691.1,100.0,0.0,22.98,23.21,25.0
TCONS_00092197,ENST00000972958.1,2.65,0.0,24.54,14.38,0.0
TCONS_00092197,ENST00000972980.1,2.65,0.0,17.46,14.38,0.0
TCONS_00092197,ENST00000972981.1,2.65,0.0,16.27,14.38,0.0
TCONS_00092197,ENST00000972982.1,2.65,0.0,22.9,14.38,0.0
TCONS_00092197,ENST00000973046.1,2.65,0.0,16.79,14.38,0.0
TCONS_00092197,ENST00000711281.2,0.12,0.0,6.88,8.67,0.0
TCONS_00092197,ENST00000711285.2,0.12,0.0,14.48,27.58,0.0
TCONS_00092197,ENST00000972752.1,0.12,0.0,4.03,8.67,0.0
TCONS_00092197,ENST00000972756.1,4.29,0.0,20.35,25.43,0.0
TCONS_00092197,ENST00000972737.1,0.12,0.0,5.31,7.37,0.0
TCONS_00092197,ENST00000711289.2,0.12,0.0,39.01,35.64,0.0
TCONS_00092197,ENST00000972681.1,0.0,0.0,53.99,73.53,50.0
TCONS_00092197,ENST00000972768.1,4.29,0.0,24.21,23.75,0.0
TCONS_00092197,ENST00000972772.1,4.29,0.0,31.43,25.19,0.0
TCONS_00092197,ENST00000972932.1,0.12,0.0,35.54,35.64,0.0
TCONS_00092197,ENST00000711265.2,99.09,66.67,89.22,90.0,100.0
TCONS_00092197,ENST00000972754.1,4.29,0.0,33.44,25.19,0.0
TCONS_00092197,ENST00000972735.1,4.29,0.0,32.0,25.19,0.0
TCONS_00092197,ENST00000972675.1,99.09,66.67,88.65,90.0,100.0
TCONS_00092197,ENST00000972730.1,4.29,0.0,32.85,25.19,0.0
TCONS_00092197,ENST00000972968.1,99.09,66.67,87.95,90.0,100.0
TCONS_00092197,ENST00000972969.1,99.09,66.67,89.64,90.0,100.0
TCONS_00092197,ENST00000972970.1,99.09,66.67,88.79,90.0,100.0
TCONS_00092197,ENST00000972998.1,99.09,66.67,89.22,90.0,100.0
TCONS_00092197,ENST00000972999.1,99.09,66.67,88.05,90.0,100.0
TCONS_00092197,ENST00000973017.1,99.09,66.67,89.22,90.0,100.0
TCONS_00092197,ENST00000973018.1,99.09,66.67,89.22,90.0,100.0
TCONS_00092197,ENST00000973019.1,99.09,33.33,89.6,90.0,75.0
TCONS_00092197,ENST00000973020.1,99.09,66.67,88.05,90.0,100.0
TCONS_00092197,ENST00000602732.5,4.29,0.0,31.55,26.94,0.0
TCONS_00092197,ENST00000331070.8,99.09,0.0,51.02,45.47,50.0
TCONS_00092197,ENST00000602818.2,4.29,0.0,43.5,25.19,0.0
TCONS_00092197,ENST00000382585.2,4.29,0.0,27.39,23.75,0.0
TCONS_00092197,ENST00000344884.4,4.29,0.0,46.65,42.96,0.0
TCONS_00092197,ENST00000491902.1,99.09,0.0,80.01,82.05,75.0
TCONS_00092197,ENST00000382852.1,99.09,0.0,57.43,74.79,75.0
TCONS_00092197,ENST00000304790.3,99.09,0.0,77.27,82.05,75.0
TCONS_00092197,ENST00000307393.3,99.09,0.0,67.18,52.41,75.0
TCONS_00092197,ENST00000309834.8,4.29,0.0,46.65,42.96,0.0
TCONS_00092197,ENST00000382856.2,99.09,0.0,55.47,49.12,50.0
TCONS_00092197,ENST00000321217.5,4.29,0.0,28.79,25.19,0.0
TCONS_00092197,ENST00000559055.2,4.29,0.0,32.81,25.19,0.0
TCONS_00092197,ENST00000250838.6,99.09,33.33,79.27,69.55,75.0
TCONS_00092197,ENST00000382287.5,99.09,0.0,51.02,45.47,50.0
TCONS_00092197,ENST00000602559.5,4.29,0.0,43.5,25.19,0.0
TCONS_00092197,ENST00000618574.1,4.29,0.0,27.39,23.75,0.0
TCONS_00092197,ENST00000602680.1,4.29,0.0,31.55,26.94,0.0
TCONS_00092197,ENST00000415508.6,99.09,100.0,87.85,89.9,100.0
TCONS_00092197,ENST00000382314.6,99.09,100.0,80.12,87.19,100.0
TCONS_00092197,ENST00000449750.7,99.09,100.0,87.85,89.9,100.0
TCONS_00092197,ENST00000682740.1,100.0,100.0,72.56,79.55,100.0
TCONS_00092197,ENST00000382432.9,99.09,66.67,81.74,84.23,100.0
TCONS_00092197,ENST00000440066.6,99.09,0.0,85.55,83.63,75.0
TCONS_00092197,ENST00000382296.4,99.09,100.0,78.37,83.63,100.0
TCONS_00092197,ENST00000634662.1,99.09,33.33,77.23,77.15,75.0
TCONS_00092197,ENST00000707665.1,99.09,100.0,75.1,77.15,100.0
TCONS_00092197,ENST00000707666.1,0.0,0.0,30.38,37.98,0.0
TCONS_00092197,ENST00000707668.1,4.29,0.0,29.1,25.19,0.0
TCONS_00092197,ENST00000382867.4,99.09,33.33,79.19,69.55,75.0
TCONS_00092197,ENST00000383070.2,4.29,0.0,34.79,25.19,0.0
TCONS_00092197,ENST00000250784.13,99.09,0.0,57.42,33.47,50.0
TCONS_00092197,ENST00000430575.1,4.29,0.0,41.19,25.19,0.0
TCONS_00092197,ENST00000477725.1,4.29,0.0,40.37,25.19,0.0
TCONS_00092197,ENST00000515575.1,4.29,0.0,38.72,42.96,0.0
TCONS_00092197,ENST00000284856.4,99.09,0.0,55.31,25.53,50.0
TCONS_00092197,ENST00000250825.5,4.29,0.0,14.87,7.37,0.0
TCONS_00092197,ENST00000382365.7,99.09,100.0,86.81,89.9,100.0
TCONS_00092197,ENST00000315357.9,99.09,100.0,87.68,89.9,100.0
TCONS_00092197,ENST00000446723.4,99.09,100.0,87.76,89.9,100.0
TCONS_00092197,ENST00000692367.1,99.09,33.33,89.9,90.0,75.0
TCONS_00092197,ENST00000691059.1,99.09,0.0,79.67,88.95,75.0
TCONS_00092197,ENST00000405239.6,100.0,100.0,71.88,79.55,100.0
TCONS_00092197,ENST00000540248.5,99.09,100.0,87.85,89.9,100.0
TCONS_00092197,ENST00000466332.1,99.09,33.33,89.9,90.0,75.0
TCONS_00092197,ENST00000426000.6,99.09,0.0,83.76,83.63,75.0
TCONS_00092197,ENST00000651267.2,4.29,0.0,26.26,23.75,0.0
TCONS_00092197,ENST00000383036.1,4.29,0.0,24.01,23.75,0.0
TCONS_00092197,ENST00000346432.3,99.09,100.0,74.71,69.55,100.0
TCONS_00092197,ENST00000355162.6,99.09,100.0,77.36,69.55,100.0
TCONS_00092197,ENST00000383032.6,99.09,100.0,75.05,69.55,100.0
TCONS_00092197,ENST00000651523.1,4.29,0.0,25.98,23.75,0.0
TCONS_00092197,ENST00000382449.5,99.09,100.0,85.85,89.9,100.0
TCONS_00092197,ENST00000382440.6,100.0,100.0,73.54,81.91,100.0
TCONS_00092197,ENST00000382433.4,99.09,66.67,84.64,84.23,100.0
TCONS_00092197,ENST00000673372.1,99.09,100.0,81.01,77.15,100.0
TCONS_00092197,ENST00000671968.1,99.09,66.67,74.47,69.55,100.0
TCONS_00092197,ENST00000671919.1,99.09,66.67,74.95,69.55,100.0
TCONS_00092197,ENST00000671826.1,4.29,0.0,37.71,25.19,0.0
TCONS_00092197,ENST00000672909.1,99.09,33.33,74.63,69.55,75.0
TCONS_00092197,ENST00000673318.1,4.29,0.0,29.9,25.19,0.0
TCONS_00092197,ENST00000672948.1,4.29,0.0,32.29,25.19,0.0
TCONS_00092197,ENST00000673068.1,4.29,0.0,31.85,25.19,0.0
TCONS_00092197,ENST00000671801.1,4.29,0.0,29.09,25.19,0.0
TCONS_00092197,ENST00000671729.1,4.29,0.0,31.09,25.19,0.0
TCONS_00092197,ENST00000250823.5,0.12,0.0,4.96,7.37,0.0
TCONS_00092197,ENST00000635454.2,100.0,0.0,44.46,25.54,25.0
TCONS_00092197,ENST00000634695.1,99.09,100.0,87.47,89.9,100.0
TCONS_00092197,ENST00000635384.1,100.0,100.0,75.86,79.55,100.0
TCONS_00092197,ENST00000635314.1,0.0,0.0,47.04,25.54,0.0
TCONS_00092197,ENST00000672949.1,4.29,0.0,13.6,7.37,0.0
TCONS_00092197,ENST00000671752.1,99.09,66.67,81.72,77.92,100.0
TCONS_00092197,ENST00000671920.1,4.29,0.0,16.17,7.39,0.0
TCONS_00092197,ENST00000672447.1,99.09,0.0,71.96,67.15,75.0
TCONS_00092197,ENST00000673022.1,4.29,0.0,27.75,25.19,0.0
TCONS_00092197,ENST00000672115.1,4.29,0.0,31.75,25.19,0.0
TCONS_00092197,ENST00000672727.1,4.29,0.0,28.2,25.19,0.0
TCONS_00092197,ENST00000629237.2,4.29,0.0,36.85,25.19,0.0
TCONS_00092197,ENST00000333703.8,0.0,100.0,53.76,48.93,50.0
TCONS_00092197,ENST00000698927.1,99.09,100.0,78.11,83.48,100.0
TCONS_00092197,ENST00000622698.4,0.0,100.0,53.9,27.78,50.0
TCONS_00092197,ENST00000698851.1,100.0,0.0,27.48,25.54,25.0
TCONS_00092197,ENST00000620615.4,4.29,0.0,19.99,23.75,0.0
TCONS_00092197,ENST00000621505.1,4.29,0.0,27.65,25.19,0.0
TCONS_00092197,ENST00000215473.7,0.0,66.67,48.02,31.28,25.0
TCONS_00092197,ENST00000362095.9,100.0,100.0,62.69,79.55,100.0
TCONS_00092197,ENST00000400457.3,100.0,0.0,34.78,25.54,25.0
TCONS_00092197,ENST00000673031.1,99.09,33.33,76.3,70.48,75.0
TCONS_00092197,ENST00000673093.1,4.29,0.0,32.07,25.19,0.0
TCONS_00092197,ENST00000673292.1,4.29,0.0,31.94,25.19,0.0
TCONS_00092197,ENST00000672644.1,4.29,0.0,29.83,25.19,0.0
TCONS_00092197,ENST00000672495.1,6.93,0.0,37.8,32.74,0.0
TCONS_00092197,ENST00000672848.1,4.29,0.0,41.21,55.26,25.0
TCONS_00092197,ENST00000673552.1,4.29,0.0,30.93,25.19,0.0
TCONS_00092197,ENST00000671934.1,4.29,0.0,33.36,25.19,0.0
TCONS_00092197,ENST00000673190.1,4.29,0.0,34.29,25.19,0.0
TCONS_00092197,ENST00000671973.1,4.29,0.0,33.23,25.19,0.0
TCONS_00092197,ENST00000673065.1,0.12,0.0,4.9,8.67,0.0
TCONS_00092197,ENST00000671988.1,4.29,0.0,28.11,25.19,0.0
TCONS_00092197,ENST00000673375.1,99.09,0.0,59.18,66.4,75.0
TCONS_00092197,ENST00000673486.1,99.09,0.0,74.07,70.48,75.0
TCONS_00092197,ENST00000306882.4,99.09,66.67,85.15,83.63,100.0
TCONS_00092197,ENST00000382407.1,99.09,66.67,80.9,83.63,100.0
TCONS_00092197,ENST00000602770.5,4.29,0.0,31.55,26.94,0.0
TCONS_00092197,ENST00000382392.5,99.09,0.0,51.02,45.47,50.0
TCONS_00092197,ENST00000602549.1,4.29,0.0,43.5,25.19,0.0
TCONS_00092197,ENST00000615850.1,4.29,0.0,27.39,23.75,0.0
TCONS_00092197,ENST00000361963.3,99.09,66.67,81.2,83.63,100.0
TCONS_00092197,ENST00000306609.5,99.09,66.67,83.38,83.63,100.0
TCONS_00092197,ENST00000383020.7,99.09,100.0,84.76,83.63,100.0
TCONS_00092197,ENST00000382707.6,99.09,100.0,84.62,83.63,100.0
TCONS_00092197,ENST00000673260.1,4.29,0.0,33.47,25.19,0.0
TCONS_00092197,ENST00000671945.1,4.29,0.0,27.72,27.09,0.0
TCONS_00092197,ENST00000672694.1,99.09,100.0,75.47,69.55,100.0
TCONS_00092197,ENST00000672891.1,4.29,0.0,22.77,23.75,0.0
TCONS_00092197,ENST00000672242.1,99.09,33.33,78.15,70.48,75.0
TCONS_00092197,ENST00000673059.1,4.29,0.0,22.53,23.75,0.0
TCONS_00092197,ENST00000673359.1,4.29,0.0,27.52,23.75,0.0
TCONS_00092197,ENST00000672541.1,99.09,66.67,66.61,67.87,100.0
TCONS_00092197,ENST00000672372.1,0.12,0.0,3.1,7.37,0.0
TCONS_00092197,ENST00000671862.1,4.29,0.0,35.61,25.19,0.0
TCONS_00092197,ENST00000671993.1,99.09,100.0,51.8,34.63,75.0
TCONS_00092197,ENST00000672235.1,99.09,33.33,64.77,67.87,75.0
TCONS_00092197,ENST00000673288.1,0.12,0.0,35.94,32.16,0.0
TCONS_00092197,ENST00000672192.1,4.29,0.0,16.17,7.37,0.0
TCONS_00092197,ENST00000672120.1,4.29,0.0,25.0,23.75,0.0
TCONS_00092197,ENST00000672776.1,99.09,33.33,71.62,70.56,75.0
TCONS_00092197,ENST00000673268.1,4.29,0.0,35.25,25.19,0.0
TCONS_00092197,ENST00000640033.2,4.29,0.0,11.78,7.37,0.0
TCONS_00092197,ENST00000426950.6,0.12,0.0,4.65,7.37,0.0
TCONS_00092197,ENST00000383008.1,0.12,0.0,7.6,7.37,0.0
TCONS_00092197,ENST00000466036.1,22.77,33.33,40.95,34.63,0.0
TCONS_00092197,ENST00000482082.1,4.29,0.0,30.4,25.19,0.0
TCONS_00092197,ENST00000635036.3,0.0,0.0,30.96,27.11,0.0
TCONS_00092197,ENST00000634817.1,99.09,66.67,60.9,64.82,100.0
TCONS_00092197,ENST00000634826.1,99.09,100.0,66.87,64.82,100.0
TCONS_00092197,ENST00000383005.8,4.29,0.0,20.72,23.75,0.0
TCONS_00092197,ENST00000287721.13,0.12,0.0,4.63,7.37,0.0
TCONS_00092197,ENST00000383000.1,0.12,0.0,7.6,7.37,0.0
TCONS_00092197,ENST00000477879.1,22.77,33.33,40.39,34.63,0.0
TCONS_00092197,ENST00000436159.2,4.29,0.0,30.46,25.19,0.0
TCONS_00092197,ENST00000457222.6,0.12,0.0,4.62,7.37,0.0
TCONS_00092197,ENST00000440483.5,0.12,0.0,3.59,7.37,0.0
TCONS_00092197,ENST00000424594.1,0.12,0.0,5.57,7.37,0.0
TCONS_00092197,ENST00000491844.1,22.77,33.33,40.93,34.63,0.0
TCONS_00092197,ENST00000469322.1,4.29,0.0,29.49,25.19,0.0
TCONS_00092197,ENST00000423647.6,0.12,0.0,6.2,7.37,0.0
TCONS_00092197,ENST00000451548.6,0.12,0.0,6.19,7.37,0.0
TCONS_00092197,ENST00000440215.5,0.12,0.0,4.65,7.37,0.0
TCONS_00092197,ENST00000428845.6,0.12,0.0,6.19,7.37,0.0
TCONS_00092197,ENST00000444056.1,0.12,0.0,6.5,7.37,0.0
TCONS_00092197,ENST00000489397.1,22.77,33.33,40.93,34.63,0.0
TCONS_00092197,ENST00000495839.1,4.29,0.0,31.21,25.19,0.0
TCONS_00092197,ENST00000707739.1,0.0,0.0,31.93,39.92,0.0
TCONS_00092197,ENST00000707740.1,99.09,66.67,78.48,69.55,100.0
TCONS_00092197,ENST00000707741.1,99.09,66.67,82.95,83.63,100.0
TCONS_00092197,ENST00000707743.1,0.12,0.0,5.53,7.37,0.0
TCONS_00092197,ENST00000707744.1,0.12,0.0,5.53,7.37,0.0
TCONS_00092197,ENST00000707745.1,99.09,66.67,86.58,90.0,100.0
TCONS_00092197,ENST00000707747.1,4.29,0.0,17.06,7.39,0.0
TCONS_00092197,ENST00000707750.1,4.29,0.0,37.95,25.19,0.0
TCONS_00092197,ENST00000707751.1,4.29,0.0,32.05,25.19,0.0
TCONS_00092197,ENST00000707752.1,4.29,0.0,31.28,25.19,0.0
TCONS_00092197,ENST00000707756.1,4.29,0.0,26.33,23.75,0.0
TCONS_00092197,ENST00000429039.5,4.29,0.0,13.34,7.37,0.0
TCONS_00092197,ENST00000320701.9,0.12,0.0,6.49,7.37,0.0
TCONS_00092197,ENST00000383042.1,0.12,0.0,7.6,7.37,0.0
TCONS_00092197,ENST00000570683.3,4.29,0.0,45.64,34.22,0.0
TCONS_00092197,ENST00000573647.2,4.29,0.0,48.5,44.05,0.0
TCONS_00092197,ENST00000575738.1,4.29,0.0,51.14,42.96,25.0
TCONS_00092197,ENST00000576733.2,4.29,0.0,49.96,44.05,0.0
TCONS_00092197,ENST00000626711.1,4.29,0.0,49.3,44.05,0.0
TCONS_00092197,ENST00000574192.2,4.29,0.0,46.57,34.22,0.0
TCONS_00092197,ENST00000573400.1,4.29,0.0,48.94,44.05,0.0
TCONS_00092197,ENST00000574800.2,4.29,0.0,51.34,42.96,25.0
TCONS_00092197,ENST00000574644.1,4.29,0.0,49.51,44.05,0.0
TCONS_00092197,ENST00000627176.1,4.29,0.0,50.49,34.22,25.0
TCONS_00092197,ENST00000626074.1,4.29,0.0,46.21,34.22,0.0
TCONS_00092197,ENST00000672259.1,75.69,0.0,40.26,61.73,50.0
TCONS_00092197,ENST00000671812.1,75.69,0.0,40.26,61.73,50.0
TCONS_00092197,ENST00000644869.3,4.29,0.0,12.4,7.37,0.0
TCONS_00092197,ENST00000645741.1,4.29,0.0,28.75,25.19,0.0
TCONS_00092197,ENST00000647549.1,99.09,100.0,81.66,77.15,100.0
TCONS_00092197,ENST00000643372.3,100.0,100.0,54.35,64.91,100.0
TCONS_00092197,ENST00000645627.1,99.09,33.33,76.64,70.48,75.0
TCONS_00092197,ENST00000646945.2,99.09,100.0,85.43,76.95,100.0
