lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00651951,ENST00000469788.1,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000538320.5,22.77,0.0,35.78,34.63,0.0
TCONS_00651951,ENST00000338483.7,22.77,33.33,36.73,34.63,0.0
TCONS_00651951,ENST00000441709.2,0.12,0.0,1.75,7.37,0.0
TCONS_00651951,ENST00000417948.6,0.12,0.0,1.29,7.37,0.0
TCONS_00651951,ENST00000407965.2,22.77,33.33,42.61,34.63,0.0
TCONS_00651951,ENST00000852023.1,22.77,33.33,42.24,34.63,0.0
TCONS_00651951,ENST00000852024.1,22.77,33.33,41.24,34.63,0.0
TCONS_00651951,ENST00000852025.1,22.77,33.33,42.8,35.64,0.0
TCONS_00651951,ENST00000852026.1,22.77,33.33,44.11,35.64,0.0
TCONS_00651951,ENST00000924351.1,22.77,33.33,40.94,35.64,0.0
TCONS_00651951,ENST00000955908.1,22.77,33.33,37.78,34.63,0.0
TCONS_00651951,ENST00000955909.1,22.77,33.33,36.69,34.63,0.0
TCONS_00651951,ENST00000955910.1,22.77,33.33,40.79,34.63,0.0
TCONS_00651951,ENST00000560751.1,22.77,0.0,39.81,34.7,0.0
TCONS_00651951,ENST00000312693.4,0.12,0.0,1.54,7.37,0.0
TCONS_00651951,ENST00000477258.2,0.0,0.0,38.03,62.14,25.0
TCONS_00651951,ENST00000476723.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000354552.7,0.0,100.0,56.5,85.6,75.0
TCONS_00651951,ENST00000471562.1,0.0,66.67,53.86,85.6,75.0
TCONS_00651951,ENST00000487087.6,0.0,66.67,46.58,68.98,50.0
TCONS_00651951,ENST00000383694.3,0.0,66.67,59.09,85.6,75.0
TCONS_00651951,ENST00000331335.9,0.0,100.0,58.84,91.28,75.0
TCONS_00651951,ENST00000495625.2,99.3,66.67,57.58,85.6,100.0
TCONS_00651951,ENST00000398326.2,22.77,0.0,35.13,34.7,0.0
TCONS_00651951,ENST00000468533.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000327157.4,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000529359.5,22.77,100.0,43.43,35.72,25.0
TCONS_00651951,ENST00000424479.7,22.77,100.0,43.43,35.72,25.0
TCONS_00651951,ENST00000530193.5,0.12,0.0,2.28,7.39,0.0
TCONS_00651951,ENST00000524616.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000531823.5,0.12,0.0,1.21,7.67,0.0
TCONS_00651951,ENST00000534339.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000527758.1,0.12,0.0,2.21,7.39,0.0
TCONS_00651951,ENST00000422581.6,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000531483.1,0.12,0.0,2.27,7.39,0.0
TCONS_00651951,ENST00000419686.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000527793.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000935602.1,22.77,100.0,44.04,35.72,25.0
TCONS_00651951,ENST00000241808.9,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000435245.2,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000230588.9,0.0,100.0,52.26,72.66,75.0
TCONS_00651951,ENST00000611727.2,22.77,100.0,39.55,34.63,25.0
TCONS_00651951,ENST00000879644.1,0.0,100.0,52.8,72.66,75.0
TCONS_00651951,ENST00000879645.1,0.0,100.0,49.51,72.66,50.0
TCONS_00651951,ENST00000879646.1,0.0,100.0,48.93,72.66,50.0
TCONS_00651951,ENST00000879647.1,0.0,100.0,51.06,72.66,75.0
TCONS_00651951,ENST00000879648.1,22.77,100.0,39.75,34.63,25.0
TCONS_00651951,ENST00000312511.4,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000600663.1,22.77,33.33,40.57,46.92,0.0
TCONS_00651951,ENST00000335624.5,2.65,0.0,20.61,14.94,0.0
TCONS_00651951,ENST00000915571.1,2.65,0.0,16.4,14.94,0.0
TCONS_00651951,ENST00000402217.8,0.12,0.0,1.53,7.37,0.0
TCONS_00651951,ENST00000305199.9,0.12,0.0,1.26,7.37,0.0
TCONS_00651951,ENST00000382821.3,0.12,0.0,1.26,7.37,0.0
TCONS_00651951,ENST00000877953.1,0.12,0.0,1.53,7.37,0.0
TCONS_00651951,ENST00000877954.1,0.12,0.0,1.53,7.37,0.0
TCONS_00651951,ENST00000933350.1,0.12,0.0,1.53,7.37,0.0
TCONS_00651951,ENST00000933351.1,0.12,0.0,1.53,7.37,0.0
TCONS_00651951,ENST00000933352.1,0.12,0.0,1.28,7.37,0.0
TCONS_00651951,ENST00000933353.1,0.12,0.0,1.51,7.37,0.0
TCONS_00651951,ENST00000933354.1,0.12,0.0,1.51,7.37,0.0
TCONS_00651951,ENST00000956167.1,0.12,0.0,1.6,7.37,0.0
TCONS_00651951,ENST00000640345.1,99.3,66.67,66.78,86.14,100.0
TCONS_00651951,ENST00000638192.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000458280.5,0.12,0.0,1.4,7.37,0.0
TCONS_00651951,ENST00000355957.9,0.0,100.0,63.51,73.53,75.0
TCONS_00651951,ENST00000312283.12,0.12,0.0,1.26,7.37,0.0
TCONS_00651951,ENST00000412911.5,0.12,0.0,1.33,7.37,0.0
TCONS_00651951,ENST00000359617.8,0.0,100.0,72.29,73.53,75.0
TCONS_00651951,ENST00000371141.8,0.0,100.0,63.57,73.53,75.0
TCONS_00651951,ENST00000496117.5,0.12,0.0,1.3,7.37,0.0
TCONS_00651951,ENST00000490700.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000371132.8,0.0,100.0,73.21,73.53,75.0
TCONS_00651951,ENST00000496003.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000358029.8,0.0,100.0,69.69,73.53,75.0
TCONS_00651951,ENST00000468590.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000438253.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000924625.1,0.0,100.0,67.21,72.66,75.0
TCONS_00651951,ENST00000950354.1,0.0,100.0,68.29,72.66,75.0
TCONS_00651951,ENST00000950355.1,0.0,100.0,65.36,72.66,75.0
TCONS_00651951,ENST00000950356.1,0.0,100.0,64.43,72.66,75.0
TCONS_00651951,ENST00000357344.9,100.0,0.0,49.0,73.53,50.0
TCONS_00651951,ENST00000643242.1,100.0,0.0,49.0,73.53,50.0
TCONS_00651951,ENST00000441159.7,0.0,0.0,37.59,66.49,25.0
TCONS_00651951,ENST00000411935.5,100.0,33.33,48.89,73.53,50.0
TCONS_00651951,ENST00000518791.6,22.77,0.0,41.16,35.64,0.0
TCONS_00651951,ENST00000425618.3,22.77,33.33,40.0,35.64,0.0
TCONS_00651951,ENST00000444908.7,100.0,0.0,49.0,73.53,50.0
TCONS_00651951,ENST00000684770.1,0.0,0.0,36.59,66.49,25.0
TCONS_00651951,ENST00000638948.1,0.12,0.0,1.47,7.39,0.0
TCONS_00651951,ENST00000564536.2,0.12,0.0,1.98,7.37,0.0
TCONS_00651951,ENST00000294413.13,0.12,0.0,33.97,33.13,0.0
TCONS_00651951,ENST00000340849.8,0.12,0.0,1.39,7.67,0.0
TCONS_00651951,ENST00000349320.7,22.77,33.33,37.97,35.64,0.0
TCONS_00651951,ENST00000527747.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000346452.8,0.12,0.0,1.39,7.67,0.0
TCONS_00651951,ENST00000349438.8,0.12,0.0,2.35,7.67,0.0
TCONS_00651951,ENST00000413854.5,0.12,0.0,2.5,7.67,0.0
TCONS_00651951,ENST00000495048.1,0.12,0.0,1.22,7.37,0.0
TCONS_00651951,ENST00000507271.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000652268.1,99.09,100.0,88.77,89.9,100.0
TCONS_00651951,ENST00000305626.6,100.0,100.0,77.3,68.62,100.0
TCONS_00651951,ENST00000873886.1,99.3,66.67,53.73,69.93,100.0
TCONS_00651951,ENST00000930373.1,22.77,0.0,38.06,32.23,0.0
TCONS_00651951,ENST00000301178.9,0.0,0.0,54.64,73.53,50.0
TCONS_00651951,ENST00000359092.7,100.0,0.0,45.44,64.91,50.0
TCONS_00651951,ENST00000594880.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000593513.1,100.0,100.0,45.21,72.66,75.0
TCONS_00651951,ENST00000898512.1,0.0,100.0,60.74,73.53,75.0
TCONS_00651951,ENST00000915596.1,0.0,66.67,63.95,73.53,75.0
TCONS_00651951,ENST00000915597.1,0.0,66.67,56.05,73.53,75.0
TCONS_00651951,ENST00000915598.1,0.0,0.0,51.39,73.53,50.0
TCONS_00651951,ENST00000915599.1,0.0,66.67,55.89,73.53,75.0
TCONS_00651951,ENST00000915600.1,100.0,0.0,45.44,64.91,50.0
TCONS_00651951,ENST00000623527.4,0.0,0.0,22.21,53.71,25.0
TCONS_00651951,ENST00000332904.7,100.0,100.0,52.01,73.53,100.0
TCONS_00651951,ENST00000372117.6,0.0,0.0,49.71,73.53,25.0
TCONS_00651951,ENST00000623399.1,0.12,0.0,1.28,7.37,0.0
TCONS_00651951,ENST00000852959.1,0.0,0.0,38.61,64.91,25.0
TCONS_00651951,ENST00000926453.1,0.0,0.0,26.31,64.91,25.0
TCONS_00651951,ENST00000926454.1,0.0,33.33,32.2,64.91,25.0
TCONS_00651951,ENST00000435634.3,0.0,100.0,56.14,73.53,75.0
TCONS_00651951,ENST00000567706.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000443119.7,22.77,33.33,38.95,34.63,0.0
TCONS_00651951,ENST00000285208.9,0.0,0.0,51.7,73.53,50.0
TCONS_00651951,ENST00000469959.1,0.12,0.0,1.05,7.67,0.0
TCONS_00651951,ENST00000486858.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000477759.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000460865.3,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000488969.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000689994.1,0.0,0.0,39.87,25.54,0.0
TCONS_00651951,ENST00000687295.1,0.0,0.0,35.74,25.54,0.0
TCONS_00651951,ENST00000687109.1,0.0,0.0,34.74,25.54,0.0
TCONS_00651951,ENST00000412167.7,0.0,100.0,35.74,25.54,25.0
TCONS_00651951,ENST00000692783.1,0.0,0.0,35.74,25.54,0.0
TCONS_00651951,ENST00000686011.1,0.0,0.0,35.39,25.54,0.0
TCONS_00651951,ENST00000687246.1,0.0,100.0,41.56,27.78,25.0
TCONS_00651951,ENST00000690543.1,0.0,0.0,35.39,25.54,0.0
TCONS_00651951,ENST00000288135.6,0.0,0.0,35.39,25.54,0.0
TCONS_00651951,ENST00000689832.1,0.0,0.0,38.03,25.54,0.0
TCONS_00651951,ENST00000692991.1,0.0,100.0,50.23,27.78,50.0
TCONS_00651951,ENST00000685269.1,0.0,100.0,40.06,27.78,25.0
TCONS_00651951,ENST00000687208.1,0.0,0.0,35.39,25.54,0.0
TCONS_00651951,ENST00000690917.1,0.0,0.0,35.85,25.54,0.0
TCONS_00651951,ENST00000687265.1,0.0,0.0,34.91,25.54,0.0
TCONS_00651951,ENST00000685816.1,0.12,0.0,1.52,7.39,0.0
TCONS_00651951,ENST00000691361.1,99.3,100.0,79.13,91.28,100.0
TCONS_00651951,ENST00000688060.1,0.0,66.67,67.07,91.28,75.0
TCONS_00651951,ENST00000895987.1,0.0,100.0,40.23,27.78,25.0
TCONS_00651951,ENST00000931719.1,0.0,100.0,46.82,27.78,25.0
TCONS_00651951,ENST00000931720.1,0.0,100.0,46.79,27.78,25.0
TCONS_00651951,ENST00000931721.1,0.0,100.0,46.79,27.78,25.0
TCONS_00651951,ENST00000424727.5,100.0,100.0,50.36,72.66,100.0
TCONS_00651951,ENST00000436692.2,100.0,100.0,51.98,72.66,100.0
TCONS_00651951,ENST00000473139.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000498577.5,0.12,0.0,1.34,7.37,0.0
TCONS_00651951,ENST00000482919.5,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000567194.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000561887.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000566594.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000361906.8,2.65,0.0,16.15,14.94,0.0
TCONS_00651951,ENST00000361684.8,2.65,0.0,14.46,14.94,0.0
TCONS_00651951,ENST00000633438.1,0.12,0.0,2.73,8.06,0.0
TCONS_00651951,ENST00000464059.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000403210.2,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000883823.1,2.65,0.0,16.15,14.94,0.0
TCONS_00651951,ENST00000883824.1,2.65,0.0,15.23,14.94,0.0
TCONS_00651951,ENST00000883825.1,2.65,0.0,15.23,14.94,0.0
TCONS_00651951,ENST00000883826.1,2.65,0.0,15.23,14.94,0.0
TCONS_00651951,ENST00000883827.1,2.65,0.0,16.16,14.94,0.0
TCONS_00651951,ENST00000883828.1,2.65,0.0,15.68,14.94,0.0
TCONS_00651951,ENST00000883829.1,2.65,0.0,15.92,14.94,0.0
TCONS_00651951,ENST00000883830.1,2.65,0.0,16.15,14.94,0.0
TCONS_00651951,ENST00000883831.1,2.65,0.0,16.88,14.94,0.0
TCONS_00651951,ENST00000883832.1,2.65,0.0,16.14,14.94,0.0
TCONS_00651951,ENST00000883833.1,2.65,0.0,16.88,14.94,0.0
TCONS_00651951,ENST00000883834.1,2.65,0.0,20.05,21.03,0.0
TCONS_00651951,ENST00000883835.1,100.0,0.0,23.7,53.71,50.0
TCONS_00651951,ENST00000913389.1,2.65,0.0,16.88,14.94,0.0
TCONS_00651951,ENST00000956214.1,2.65,0.0,15.23,14.94,0.0
TCONS_00651951,ENST00000956215.1,2.65,0.0,16.32,14.94,0.0
TCONS_00651951,ENST00000956216.1,2.65,0.0,16.15,14.94,0.0
TCONS_00651951,ENST00000331162.8,0.0,0.0,54.56,79.66,50.0
TCONS_00651951,ENST00000319636.10,0.0,100.0,67.77,91.28,75.0
TCONS_00651951,ENST00000413927.5,0.0,0.0,9.83,15.14,0.0
TCONS_00651951,ENST00000460182.5,0.0,33.33,60.07,79.66,50.0
TCONS_00651951,ENST00000340011.9,0.0,66.67,59.39,79.66,75.0
TCONS_00651951,ENST00000439500.5,99.3,33.33,62.7,79.66,75.0
TCONS_00651951,ENST00000402183.3,0.0,0.0,58.29,79.66,50.0
TCONS_00651951,ENST00000223028.11,0.0,0.0,59.14,79.66,50.0
TCONS_00651951,ENST00000682466.1,0.0,0.0,58.47,79.66,50.0
TCONS_00651951,ENST00000565057.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000037243.7,0.12,0.0,3.03,7.39,0.0
TCONS_00651951,ENST00000563744.1,0.12,0.0,1.33,7.39,0.0
TCONS_00651951,ENST00000568455.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000565985.1,0.0,66.67,56.3,69.93,75.0
TCONS_00651951,ENST00000275072.5,99.3,100.0,87.94,91.28,100.0
TCONS_00651951,ENST00000879768.1,99.3,100.0,79.54,91.28,100.0
TCONS_00651951,ENST00000518225.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000380665.3,99.3,100.0,71.59,85.6,100.0
TCONS_00651951,ENST00000330560.8,99.3,100.0,72.79,85.6,100.0
TCONS_00651951,ENST00000523454.5,0.12,0.0,1.96,7.39,0.0
TCONS_00651951,ENST00000521098.2,99.3,66.67,52.85,68.98,100.0
TCONS_00651951,ENST00000936124.1,0.0,100.0,68.01,85.6,75.0
TCONS_00651951,ENST00000936125.1,99.3,100.0,71.92,85.6,100.0
TCONS_00651951,ENST00000936126.1,99.3,100.0,71.92,85.6,100.0
TCONS_00651951,ENST00000633875.4,0.12,0.0,3.48,7.37,0.0
TCONS_00651951,ENST00000691725.1,99.3,66.67,52.81,68.98,100.0
TCONS_00651951,ENST00000369536.10,0.0,66.67,47.67,68.98,50.0
TCONS_00651951,ENST00000693431.1,22.77,66.67,46.35,34.7,25.0
TCONS_00651951,ENST00000689174.1,99.3,66.67,53.37,85.6,100.0
TCONS_00651951,ENST00000692684.1,0.0,100.0,61.64,85.6,75.0
TCONS_00651951,ENST00000693327.1,99.3,66.67,54.96,54.31,100.0
TCONS_00651951,ENST00000685408.1,0.0,66.67,59.68,85.6,75.0
TCONS_00651951,ENST00000690622.1,22.77,66.67,42.92,72.66,50.0
TCONS_00651951,ENST00000689206.1,22.77,66.67,42.92,34.7,25.0
TCONS_00651951,ENST00000688532.1,22.77,100.0,42.47,34.7,25.0
TCONS_00651951,ENST00000686154.1,22.77,100.0,41.22,34.63,25.0
TCONS_00651951,ENST00000685701.1,22.77,66.67,48.64,54.31,50.0
TCONS_00651951,ENST00000686407.1,99.3,0.0,50.02,54.31,75.0
TCONS_00651951,ENST00000687586.1,0.0,66.67,53.14,72.66,75.0
TCONS_00651951,ENST00000686284.1,99.3,0.0,43.81,54.31,50.0
TCONS_00651951,ENST00000451155.2,22.77,66.67,43.85,34.7,25.0
TCONS_00651951,ENST00000692394.1,22.77,0.0,44.0,34.7,0.0
TCONS_00651951,ENST00000687729.1,22.77,0.0,47.52,54.31,25.0
TCONS_00651951,ENST00000687437.1,99.3,0.0,48.75,54.31,50.0
TCONS_00651951,ENST00000693524.1,0.0,0.0,11.55,15.14,0.0
TCONS_00651951,ENST00000879834.1,0.0,0.0,45.52,54.31,25.0
TCONS_00651951,ENST00000640559.2,0.12,0.0,6.88,7.37,0.0
TCONS_00651951,ENST00000232461.8,0.0,0.0,53.93,73.53,50.0
TCONS_00651951,ENST00000433068.5,0.12,0.0,3.32,7.37,0.0
TCONS_00651951,ENST00000440836.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000481246.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000396005.8,0.0,0.0,39.46,25.54,0.0
TCONS_00651951,ENST00000280467.10,0.0,66.67,51.57,78.78,75.0
TCONS_00651951,ENST00000533617.5,0.12,0.0,2.32,7.39,0.0
TCONS_00651951,ENST00000868799.1,0.0,66.67,50.26,55.41,75.0
TCONS_00651951,ENST00000421025.3,0.0,0.0,40.53,66.56,25.0
TCONS_00651951,ENST00000255746.7,0.0,0.0,15.51,25.03,0.0
TCONS_00651951,ENST00000513613.5,0.12,0.0,6.76,7.39,0.0
TCONS_00651951,ENST00000511211.5,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000261369.9,99.3,0.0,60.04,79.66,75.0
TCONS_00651951,ENST00000513881.5,22.77,0.0,31.37,32.23,0.0
TCONS_00651951,ENST00000395451.8,0.12,0.0,7.45,7.39,0.0
TCONS_00651951,ENST00000506996.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000502387.5,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000510914.5,0.12,0.0,2.27,7.39,0.0
TCONS_00651951,ENST00000507364.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000515729.1,0.12,0.0,1.52,7.37,0.0
TCONS_00651951,ENST00000889731.1,99.3,0.0,60.68,68.98,75.0
TCONS_00651951,ENST00000916532.1,99.3,0.0,54.87,54.31,75.0
TCONS_00651951,ENST00000916533.1,99.3,0.0,66.33,79.66,75.0
TCONS_00651951,ENST00000652335.1,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000252951.3,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000493036.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000465343.2,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000606716.1,0.0,0.0,9.74,15.14,0.0
TCONS_00651951,ENST00000438373.5,0.12,0.0,1.26,7.37,0.0
TCONS_00651951,ENST00000355095.8,99.3,0.0,66.01,79.66,75.0
TCONS_00651951,ENST00000423484.3,0.0,0.0,42.16,62.14,25.0
TCONS_00651951,ENST00000472539.5,0.12,0.0,1.03,7.37,0.0
TCONS_00651951,ENST00000496585.1,0.12,0.0,1.03,7.37,0.0
TCONS_00651951,ENST00000356815.4,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000450050.6,2.65,0.0,21.95,14.94,0.0
TCONS_00651951,ENST00000277458.5,2.65,0.0,21.95,14.94,0.0
TCONS_00651951,ENST00000277459.8,0.12,33.33,38.26,35.64,0.0
TCONS_00651951,ENST00000936076.1,2.65,0.0,21.95,14.94,0.0
TCONS_00651951,ENST00000199708.3,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000551896.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000301466.8,22.77,33.33,40.02,35.64,0.0
TCONS_00651951,ENST00000869109.1,22.77,33.33,39.23,35.64,0.0
TCONS_00651951,ENST00000869110.1,0.12,0.0,37.04,35.64,0.0
TCONS_00651951,ENST00000869111.1,0.12,33.33,38.9,35.64,0.0
TCONS_00651951,ENST00000869112.1,22.77,33.33,39.85,35.64,0.0
TCONS_00651951,ENST00000869113.1,22.77,33.33,40.15,35.64,0.0
TCONS_00651951,ENST00000869114.1,0.12,33.33,38.37,35.64,0.0
TCONS_00651951,ENST00000869115.1,0.12,0.0,36.03,35.64,0.0
TCONS_00651951,ENST00000332395.7,22.77,100.0,38.02,34.63,25.0
TCONS_00651951,ENST00000297142.4,0.0,0.0,46.95,68.98,25.0
TCONS_00651951,ENST00000374293.5,0.0,0.0,11.53,25.03,0.0
TCONS_00651951,ENST00000856097.1,99.3,0.0,41.4,50.88,50.0
TCONS_00651951,ENST00000856098.1,0.0,0.0,11.55,25.03,0.0
TCONS_00651951,ENST00000856099.1,0.0,0.0,39.67,66.56,25.0
TCONS_00651951,ENST00000856100.1,99.3,100.0,76.56,91.28,100.0
TCONS_00651951,ENST00000936108.1,99.3,0.0,45.17,50.5,50.0
TCONS_00651951,ENST00000936109.1,99.3,0.0,38.8,42.84,25.0
TCONS_00651951,ENST00000936110.1,0.0,0.0,11.55,25.03,0.0
TCONS_00651951,ENST00000936111.1,0.0,0.0,11.53,25.03,0.0
TCONS_00651951,ENST00000936112.1,0.0,0.0,11.55,25.03,0.0
TCONS_00651951,ENST00000448628.6,0.12,0.0,33.19,32.16,0.0
TCONS_00651951,ENST00000424762.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000453084.5,0.12,0.0,2.22,7.37,0.0
TCONS_00651951,ENST00000418423.5,0.12,0.0,2.18,7.37,0.0
TCONS_00651951,ENST00000497132.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000418059.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000464892.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000625436.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000569766.5,99.09,100.0,73.88,70.25,100.0
TCONS_00651951,ENST00000563319.5,99.09,100.0,78.45,70.25,100.0
TCONS_00651951,ENST00000566301.5,99.09,100.0,75.67,70.25,100.0
TCONS_00651951,ENST00000566893.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000575270.5,99.09,100.0,76.13,70.25,100.0
TCONS_00651951,ENST00000346183.8,0.0,0.0,34.05,68.0,25.0
TCONS_00651951,ENST00000349223.9,0.0,0.0,34.31,68.0,25.0
TCONS_00651951,ENST00000329524.8,0.0,0.0,43.73,62.14,25.0
TCONS_00651951,ENST00000570212.5,99.09,100.0,67.67,70.48,100.0
TCONS_00651951,ENST00000562926.5,99.09,100.0,67.11,84.13,100.0
TCONS_00651951,ENST00000567152.5,99.09,100.0,70.3,84.23,100.0
TCONS_00651951,ENST00000563796.5,99.09,100.0,69.08,84.13,100.0
TCONS_00651951,ENST00000563288.5,99.09,100.0,68.07,84.13,100.0
TCONS_00651951,ENST00000535127.2,99.09,100.0,65.86,86.14,100.0
TCONS_00651951,ENST00000565750.2,0.12,0.0,3.16,7.39,0.0
TCONS_00651951,ENST00000541342.2,0.0,100.0,58.45,72.66,75.0
TCONS_00651951,ENST00000518074.5,0.0,100.0,52.05,72.66,75.0
TCONS_00651951,ENST00000522900.5,0.12,0.0,1.27,7.37,0.0
TCONS_00651951,ENST00000297423.9,0.0,100.0,60.11,72.66,75.0
TCONS_00651951,ENST00000521550.5,22.77,33.33,33.63,34.63,0.0
TCONS_00651951,ENST00000518060.6,0.0,100.0,55.25,72.66,75.0
TCONS_00651951,ENST00000524006.5,0.12,0.0,1.33,7.37,0.0
TCONS_00651951,ENST00000521214.5,0.0,100.0,54.34,72.66,75.0
TCONS_00651951,ENST00000521918.6,0.12,0.0,7.21,7.39,0.0
TCONS_00651951,ENST00000524157.2,0.12,0.0,1.76,7.39,0.0
TCONS_00651951,ENST00000519401.5,22.77,100.0,38.15,34.63,25.0
TCONS_00651951,ENST00000519141.5,22.77,0.0,34.05,34.63,0.0
TCONS_00651951,ENST00000517693.5,22.77,0.0,34.11,34.63,0.0
TCONS_00651951,ENST00000522321.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000518692.1,0.12,0.0,1.34,7.37,0.0
TCONS_00651951,ENST00000517619.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000588781.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000879677.1,0.0,100.0,57.36,72.66,75.0
TCONS_00651951,ENST00000936264.1,0.0,100.0,58.34,72.66,75.0
TCONS_00651951,ENST00000392580.5,2.65,0.0,19.05,14.94,0.0
TCONS_00651951,ENST00000312527.9,2.65,0.0,19.5,14.94,0.0
TCONS_00651951,ENST00000524765.1,1.3,0.0,25.51,19.95,0.0
TCONS_00651951,ENST00000531510.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000869329.1,2.65,0.0,16.73,14.94,0.0
TCONS_00651951,ENST00000869330.1,2.65,0.0,16.73,14.94,0.0
TCONS_00651951,ENST00000869331.1,0.12,0.0,23.77,24.01,0.0
TCONS_00651951,ENST00000869332.1,2.65,0.0,26.15,21.03,0.0
TCONS_00651951,ENST00000869333.1,0.0,0.0,31.79,53.71,25.0
TCONS_00651951,ENST00000394942.2,99.3,66.67,80.63,91.28,100.0
TCONS_00651951,ENST00000620954.2,99.3,100.0,82.79,91.28,100.0
TCONS_00651951,ENST00000267522.7,99.3,0.0,64.34,79.66,75.0
TCONS_00651951,ENST00000554717.1,0.0,0.0,10.01,25.03,0.0
TCONS_00651951,ENST00000854766.1,99.3,0.0,68.91,79.66,75.0
TCONS_00651951,ENST00000854767.1,99.3,66.67,77.22,91.28,100.0
TCONS_00651951,ENST00000854768.1,99.3,100.0,83.05,91.28,100.0
TCONS_00651951,ENST00000932310.1,99.09,100.0,88.1,89.93,100.0
TCONS_00651951,ENST00000932311.1,99.09,100.0,89.75,89.9,100.0
TCONS_00651951,ENST00000932312.1,99.3,0.0,65.15,79.66,75.0
TCONS_00651951,ENST00000941461.1,99.09,100.0,86.49,89.93,100.0
TCONS_00651951,ENST00000422722.1,99.09,100.0,88.64,89.9,100.0
TCONS_00651951,ENST00000435873.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000356708.12,0.12,0.0,6.61,7.39,0.0
TCONS_00651951,ENST00000493053.5,0.12,0.0,2.02,7.39,0.0
TCONS_00651951,ENST00000462760.1,0.0,0.0,9.41,15.72,0.0
