lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00381284,ENST00000901997.1,0.0,0.0,41.79,32.25,0.0
TCONS_00381284,ENST00000901998.1,0.0,0.0,46.92,32.25,0.0
TCONS_00381284,ENST00000901999.1,0.0,0.0,34.13,36.94,0.0
TCONS_00381284,ENST00000902000.1,0.0,0.0,30.37,32.25,0.0
TCONS_00381284,ENST00000902001.1,0.0,0.0,34.32,36.94,0.0
TCONS_00381284,ENST00000902002.1,0.0,0.0,34.13,36.94,0.0
TCONS_00381284,ENST00000902003.1,0.0,0.0,43.01,32.25,0.0
TCONS_00381284,ENST00000902004.1,0.0,0.0,53.54,35.0,25.0
TCONS_00381284,ENST00000902005.1,0.0,0.0,58.54,56.56,50.0
TCONS_00381284,ENST00000902006.1,0.0,0.0,35.01,36.94,0.0
TCONS_00381284,ENST00000902007.1,99.09,0.0,66.13,71.86,75.0
TCONS_00381284,ENST00000902008.1,0.0,0.0,35.39,36.94,0.0
TCONS_00381284,ENST00000902009.1,0.0,0.0,34.85,36.94,0.0
TCONS_00381284,ENST00000902010.1,99.09,100.0,67.79,63.34,100.0
TCONS_00381284,ENST00000902011.1,0.0,100.0,58.64,72.66,75.0
TCONS_00381284,ENST00000902012.1,99.09,0.0,59.59,63.34,75.0
TCONS_00381284,ENST00000902013.1,0.0,0.0,45.72,36.94,0.0
TCONS_00381284,ENST00000902014.1,99.09,100.0,68.34,63.34,100.0
TCONS_00381284,ENST00000902015.1,99.09,0.0,61.12,60.25,75.0
TCONS_00381284,ENST00000902016.1,0.0,0.0,38.47,36.94,0.0
TCONS_00381284,ENST00000902017.1,99.09,100.0,66.6,69.31,100.0
TCONS_00381284,ENST00000902018.1,99.09,100.0,74.15,69.31,100.0
TCONS_00381284,ENST00000902019.1,0.0,0.0,35.44,36.94,0.0
TCONS_00381284,ENST00000902020.1,0.0,0.0,35.44,36.94,0.0
TCONS_00381284,ENST00000902021.1,0.0,0.0,36.01,36.94,0.0
TCONS_00381284,ENST00000902022.1,0.0,0.0,35.6,36.94,0.0
TCONS_00381284,ENST00000902023.1,99.09,100.0,69.05,69.31,100.0
TCONS_00381284,ENST00000902024.1,0.0,0.0,35.44,36.94,0.0
TCONS_00381284,ENST00000902025.1,99.09,100.0,69.12,69.31,100.0
TCONS_00381284,ENST00000902026.1,99.09,100.0,71.09,69.31,100.0
TCONS_00381284,ENST00000902027.1,99.09,33.33,66.83,69.31,75.0
TCONS_00381284,ENST00000902028.1,99.09,100.0,60.38,69.39,100.0
TCONS_00381284,ENST00000902029.1,99.09,100.0,69.94,69.31,100.0
TCONS_00381284,ENST00000902030.1,99.09,100.0,69.14,69.31,100.0
TCONS_00381284,ENST00000902031.1,0.0,0.0,37.74,36.94,0.0
TCONS_00381284,ENST00000902032.1,0.0,0.0,55.78,62.95,50.0
TCONS_00381284,ENST00000902033.1,99.09,100.0,69.52,69.31,100.0
TCONS_00381284,ENST00000902034.1,99.09,66.67,66.82,69.31,100.0
TCONS_00381284,ENST00000902035.1,99.09,100.0,70.17,69.31,100.0
TCONS_00381284,ENST00000902036.1,99.09,100.0,69.87,69.31,100.0
TCONS_00381284,ENST00000902037.1,99.09,0.0,61.42,63.34,75.0
TCONS_00381284,ENST00000902038.1,99.09,100.0,67.76,69.31,100.0
TCONS_00381284,ENST00000902039.1,0.0,0.0,45.63,35.69,0.0
TCONS_00381284,ENST00000902040.1,0.0,0.0,39.97,34.33,0.0
TCONS_00381284,ENST00000902041.1,99.09,100.0,71.06,69.31,100.0
TCONS_00381284,ENST00000902042.1,0.0,0.0,53.48,59.34,50.0
TCONS_00381284,ENST00000902043.1,99.09,0.0,66.35,71.86,75.0
TCONS_00381284,ENST00000902044.1,0.0,0.0,56.76,62.95,50.0
TCONS_00381284,ENST00000902045.1,99.09,100.0,66.91,69.31,100.0
TCONS_00381284,ENST00000902046.1,99.09,100.0,70.14,69.31,100.0
TCONS_00381284,ENST00000902047.1,99.09,100.0,70.17,69.31,100.0
TCONS_00381284,ENST00000902048.1,99.09,100.0,70.26,69.31,100.0
TCONS_00381284,ENST00000902049.1,0.0,0.0,54.3,59.34,50.0
TCONS_00381284,ENST00000902050.1,99.09,100.0,69.76,69.31,100.0
TCONS_00381284,ENST00000902051.1,99.09,66.67,68.23,69.31,100.0
TCONS_00381284,ENST00000902052.1,0.0,0.0,58.01,59.34,50.0
TCONS_00381284,ENST00000902053.1,99.09,0.0,68.86,69.31,75.0
TCONS_00381284,ENST00000902054.1,99.09,100.0,66.03,69.63,100.0
TCONS_00381284,ENST00000902055.1,99.09,100.0,67.22,69.63,100.0
TCONS_00381284,ENST00000902056.1,99.09,100.0,74.46,69.55,100.0
TCONS_00381284,ENST00000902057.1,99.09,100.0,67.68,69.63,100.0
TCONS_00381284,ENST00000902058.1,99.09,100.0,64.78,69.63,100.0
TCONS_00381284,ENST00000902059.1,99.09,100.0,74.91,69.55,100.0
TCONS_00381284,ENST00000902060.1,99.09,100.0,74.91,69.55,100.0
TCONS_00381284,ENST00000902061.1,99.09,100.0,64.78,69.63,100.0
TCONS_00381284,ENST00000902062.1,0.0,0.0,39.77,32.25,0.0
TCONS_00381284,ENST00000902063.1,99.09,0.0,59.31,62.95,75.0
TCONS_00381284,ENST00000902064.1,0.0,0.0,35.36,36.94,0.0
TCONS_00381284,ENST00000902065.1,0.0,100.0,57.2,72.66,75.0
TCONS_00381284,ENST00000902066.1,99.09,66.67,65.46,69.31,100.0
TCONS_00381284,ENST00000902067.1,99.09,100.0,65.84,69.31,100.0
TCONS_00381284,ENST00000902068.1,99.09,0.0,62.49,63.34,75.0
TCONS_00381284,ENST00000902069.1,0.0,0.0,55.13,56.56,50.0
TCONS_00381284,ENST00000902070.1,0.0,0.0,55.27,59.34,50.0
TCONS_00381284,ENST00000902071.1,0.0,0.0,37.6,36.94,0.0
TCONS_00381284,ENST00000902072.1,99.09,66.67,68.83,74.86,100.0
TCONS_00381284,ENST00000902073.1,0.0,0.0,53.12,35.0,25.0
TCONS_00381284,ENST00000902074.1,0.0,0.0,53.51,48.93,25.0
TCONS_00381284,ENST00000902075.1,99.09,100.0,68.98,69.31,100.0
TCONS_00381284,ENST00000919475.1,0.0,0.0,48.23,32.25,0.0
TCONS_00381284,ENST00000919476.1,0.0,0.0,43.92,36.94,0.0
TCONS_00381284,ENST00000919477.1,0.0,0.0,52.65,32.25,25.0
TCONS_00381284,ENST00000919478.1,0.0,0.0,55.25,40.0,25.0
TCONS_00381284,ENST00000919479.1,0.0,0.0,54.09,40.0,25.0
TCONS_00381284,ENST00000919480.1,0.0,0.0,54.78,40.0,25.0
TCONS_00381284,ENST00000919481.1,0.0,0.0,56.44,54.25,50.0
TCONS_00381284,ENST00000919482.1,99.09,100.0,62.33,67.48,100.0
TCONS_00381284,ENST00000919483.1,0.0,0.0,54.99,32.25,25.0
TCONS_00381284,ENST00000919484.1,0.0,0.0,46.35,32.25,0.0
TCONS_00381284,ENST00000919485.1,0.0,0.0,54.58,40.0,25.0
TCONS_00381284,ENST00000919486.1,99.09,66.67,65.68,69.31,100.0
TCONS_00381284,ENST00000919487.1,99.09,100.0,69.97,69.31,100.0
TCONS_00381284,ENST00000919488.1,99.09,100.0,67.75,69.31,100.0
TCONS_00381284,ENST00000919489.1,99.09,66.67,65.72,69.31,100.0
TCONS_00381284,ENST00000919490.1,99.09,100.0,69.04,69.31,100.0
TCONS_00381284,ENST00000919491.1,0.0,100.0,55.5,72.66,75.0
TCONS_00381284,ENST00000919492.1,99.09,100.0,69.91,69.31,100.0
TCONS_00381284,ENST00000919493.1,0.0,0.0,54.34,35.0,25.0
TCONS_00381284,ENST00000919494.1,99.09,0.0,65.04,63.34,75.0
TCONS_00381284,ENST00000954445.1,0.0,0.0,34.92,36.94,0.0
TCONS_00381284,ENST00000954446.1,0.0,0.0,40.94,36.94,0.0
TCONS_00381284,ENST00000954447.1,0.0,0.0,35.26,36.94,0.0
TCONS_00381284,ENST00000954448.1,0.0,100.0,63.71,91.28,75.0
TCONS_00381284,ENST00000954449.1,99.09,100.0,75.92,73.06,100.0
TCONS_00381284,ENST00000954450.1,0.0,0.0,34.69,36.94,0.0
TCONS_00381284,ENST00000954451.1,0.0,0.0,34.45,36.94,0.0
TCONS_00381284,ENST00000954452.1,0.0,0.0,48.57,32.25,0.0
TCONS_00381284,ENST00000954453.1,0.0,0.0,44.79,32.25,0.0
TCONS_00381284,ENST00000954454.1,0.0,0.0,54.39,35.0,25.0
TCONS_00381284,ENST00000954455.1,0.0,0.0,47.34,32.25,0.0
TCONS_00381284,ENST00000954456.1,0.0,0.0,35.24,36.94,0.0
TCONS_00381284,ENST00000954457.1,0.0,0.0,40.97,36.94,0.0
TCONS_00381284,ENST00000954458.1,0.0,0.0,34.64,36.94,0.0
TCONS_00381284,ENST00000954459.1,0.0,0.0,56.22,62.95,50.0
TCONS_00381284,ENST00000954460.1,99.09,66.67,66.28,69.31,100.0
TCONS_00381284,ENST00000954461.1,99.09,100.0,69.88,69.55,100.0
TCONS_00381284,ENST00000954462.1,99.09,100.0,69.76,69.31,100.0
TCONS_00381284,ENST00000954463.1,99.09,100.0,66.28,69.31,100.0
TCONS_00381284,ENST00000247161.8,100.0,100.0,51.18,73.53,100.0
TCONS_00381284,ENST00000376983.8,100.0,100.0,51.72,73.53,100.0
TCONS_00381284,ENST00000343894.8,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000468956.1,0.12,0.0,2.03,7.37,0.0
TCONS_00381284,ENST00000879539.1,100.0,66.67,50.33,73.53,100.0
TCONS_00381284,ENST00000879540.1,100.0,100.0,51.43,73.53,100.0
TCONS_00381284,ENST00000879541.1,100.0,66.67,50.3,73.53,100.0
TCONS_00381284,ENST00000879542.1,100.0,100.0,51.44,73.53,100.0
TCONS_00381284,ENST00000935083.1,0.0,0.0,44.17,66.49,25.0
TCONS_00381284,ENST00000935084.1,100.0,100.0,51.21,73.53,100.0
TCONS_00381284,ENST00000935085.1,0.12,100.0,41.79,46.92,25.0
TCONS_00381284,ENST00000969565.1,100.0,100.0,51.43,73.53,100.0
TCONS_00381284,ENST00000969566.1,100.0,100.0,50.86,73.53,100.0
TCONS_00381284,ENST00000969567.1,0.12,33.33,40.23,46.92,0.0
TCONS_00381284,ENST00000398599.8,100.0,100.0,45.37,72.66,75.0
TCONS_00381284,ENST00000221992.11,99.09,100.0,66.56,69.55,100.0
TCONS_00381284,ENST00000615021.4,0.12,0.0,32.57,34.63,0.0
TCONS_00381284,ENST00000617332.4,0.12,100.0,37.03,34.63,25.0
TCONS_00381284,ENST00000405816.5,0.12,100.0,41.76,34.63,25.0
TCONS_00381284,ENST00000595403.1,0.12,0.0,1.91,7.37,0.0
TCONS_00381284,ENST00000595113.1,0.12,0.0,4.6,7.37,0.0
TCONS_00381284,ENST00000888511.1,99.09,100.0,64.77,69.55,100.0
TCONS_00381284,ENST00000888512.1,99.09,100.0,60.69,69.63,100.0
TCONS_00381284,ENST00000888513.1,100.0,100.0,51.61,72.66,100.0
TCONS_00381284,ENST00000888514.1,99.09,100.0,60.75,69.63,100.0
TCONS_00381284,ENST00000888515.1,99.09,100.0,67.85,69.55,100.0
TCONS_00381284,ENST00000888516.1,100.0,100.0,52.27,72.66,100.0
TCONS_00381284,ENST00000888517.1,99.09,100.0,68.04,69.55,100.0
TCONS_00381284,ENST00000888518.1,100.0,100.0,51.41,72.66,100.0
TCONS_00381284,ENST00000888519.1,99.09,100.0,68.04,69.55,100.0
TCONS_00381284,ENST00000888520.1,99.09,100.0,67.54,69.55,100.0
TCONS_00381284,ENST00000888521.1,0.12,100.0,39.24,34.63,25.0
TCONS_00381284,ENST00000888522.1,99.09,100.0,66.76,69.55,100.0
TCONS_00381284,ENST00000888523.1,100.0,100.0,48.51,72.66,75.0
TCONS_00381284,ENST00000888524.1,100.0,100.0,51.41,72.66,100.0
TCONS_00381284,ENST00000888525.1,99.09,100.0,63.74,69.55,100.0
TCONS_00381284,ENST00000888526.1,99.09,100.0,68.04,69.55,100.0
TCONS_00381284,ENST00000888527.1,99.09,100.0,61.78,69.63,100.0
TCONS_00381284,ENST00000888528.1,99.09,100.0,68.82,69.55,100.0
TCONS_00381284,ENST00000888529.1,100.0,100.0,45.92,72.66,75.0
TCONS_00381284,ENST00000888530.1,100.0,100.0,46.92,72.66,75.0
TCONS_00381284,ENST00000888531.1,99.09,100.0,65.02,69.55,100.0
TCONS_00381284,ENST00000888532.1,99.09,100.0,68.04,69.55,100.0
TCONS_00381284,ENST00000888533.1,100.0,100.0,47.86,72.66,75.0
TCONS_00381284,ENST00000888534.1,100.0,100.0,47.9,72.66,75.0
TCONS_00381284,ENST00000888535.1,0.12,100.0,41.55,34.63,25.0
TCONS_00381284,ENST00000948421.1,22.77,100.0,41.09,72.66,50.0
TCONS_00381284,ENST00000948422.1,99.09,100.0,68.08,69.55,100.0
TCONS_00381284,ENST00000948423.1,99.09,100.0,66.01,69.55,100.0
TCONS_00381284,ENST00000948424.1,0.12,100.0,39.4,34.63,25.0
TCONS_00381284,ENST00000948425.1,100.0,100.0,48.81,72.66,75.0
TCONS_00381284,ENST00000948426.1,0.12,100.0,39.25,34.63,25.0
TCONS_00381284,ENST00000948427.1,0.12,100.0,38.62,34.63,25.0
TCONS_00381284,ENST00000948428.1,100.0,100.0,49.24,72.66,75.0
TCONS_00381284,ENST00000948429.1,0.12,0.0,32.0,33.58,0.0
TCONS_00381284,ENST00000523358.5,0.12,0.0,1.84,7.37,0.0
TCONS_00381284,ENST00000523187.5,0.12,0.0,5.08,7.37,0.0
TCONS_00381284,ENST00000328195.8,100.0,100.0,52.38,85.6,100.0
TCONS_00381284,ENST00000523521.1,0.12,0.0,4.71,7.39,0.0
TCONS_00381284,ENST00000872272.1,100.0,100.0,49.68,72.66,75.0
TCONS_00381284,ENST00000872273.1,0.12,0.0,32.7,34.63,0.0
TCONS_00381284,ENST00000872274.1,0.12,0.0,31.69,34.63,0.0
TCONS_00381284,ENST00000958638.1,100.0,100.0,51.52,72.66,100.0
TCONS_00381284,ENST00000958639.1,100.0,100.0,51.96,72.66,100.0
TCONS_00381284,ENST00000958640.1,0.12,0.0,29.98,32.16,0.0
TCONS_00381284,ENST00000372587.5,0.12,0.0,1.73,7.37,0.0
TCONS_00381284,ENST00000490783.5,0.12,0.0,5.25,7.37,0.0
TCONS_00381284,ENST00000460255.1,0.12,0.0,5.18,7.37,0.0
TCONS_00381284,ENST00000467046.5,0.12,0.0,4.29,7.37,0.0
TCONS_00381284,ENST00000467872.5,0.12,0.0,2.36,7.37,0.0
TCONS_00381284,ENST00000877256.1,0.12,0.0,1.73,7.37,0.0
TCONS_00381284,ENST00000877257.1,0.12,0.0,1.73,7.37,0.0
TCONS_00381284,ENST00000877258.1,0.12,0.0,1.59,7.37,0.0
TCONS_00381284,ENST00000877259.1,0.12,0.0,2.51,7.37,0.0
TCONS_00381284,ENST00000589037.5,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000253788.12,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000589913.6,0.12,0.0,1.18,7.37,0.0
TCONS_00381284,ENST00000586277.5,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000905376.1,0.12,0.0,1.91,7.37,0.0
TCONS_00381284,ENST00000905377.1,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000911439.1,0.12,0.0,2.73,7.37,0.0
TCONS_00381284,ENST00000911440.1,0.12,0.0,5.87,7.37,0.0
TCONS_00381284,ENST00000911441.1,0.12,0.0,1.33,7.37,0.0
TCONS_00381284,ENST00000911442.1,0.12,0.0,1.47,7.37,0.0
TCONS_00381284,ENST00000911443.1,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000911444.1,0.12,0.0,1.84,7.37,0.0
TCONS_00381284,ENST00000314392.13,0.12,0.0,2.18,7.67,0.0
TCONS_00381284,ENST00000373110.4,0.12,0.0,3.83,7.67,0.0
TCONS_00381284,ENST00000898429.1,0.12,0.0,2.79,7.67,0.0
TCONS_00381284,ENST00000898430.1,0.12,0.0,1.94,7.67,0.0
TCONS_00381284,ENST00000911993.1,0.12,0.0,2.04,7.67,0.0
TCONS_00381284,ENST00000911994.1,0.12,0.0,1.85,7.67,0.0
TCONS_00381284,ENST00000957588.1,0.12,0.0,2.96,7.67,0.0
TCONS_00381284,ENST00000211314.5,0.0,0.0,10.97,15.14,0.0
TCONS_00381284,ENST00000872503.1,0.0,0.0,10.28,15.14,0.0
TCONS_00381284,ENST00000872504.1,0.0,0.0,11.72,15.14,0.0
TCONS_00381284,ENST00000872505.1,0.0,0.0,9.48,15.14,0.0
TCONS_00381284,ENST00000872506.1,0.0,0.0,9.84,15.14,0.0
TCONS_00381284,ENST00000872507.1,0.0,0.0,10.64,15.14,0.0
TCONS_00381284,ENST00000872508.1,0.0,0.0,10.25,15.14,0.0
TCONS_00381284,ENST00000872509.1,0.0,0.0,10.68,15.14,0.0
TCONS_00381284,ENST00000872510.1,0.12,0.0,3.33,7.39,0.0
TCONS_00381284,ENST00000924643.1,0.0,0.0,10.28,15.14,0.0
TCONS_00381284,ENST00000949406.1,0.0,0.0,9.84,15.14,0.0
TCONS_00381284,ENST00000414276.6,0.12,100.0,38.62,46.92,25.0
TCONS_00381284,ENST00000369109.8,0.12,0.0,37.68,46.92,0.0
TCONS_00381284,ENST00000360244.8,99.09,66.67,73.34,70.48,100.0
TCONS_00381284,ENST00000461320.5,0.12,0.0,2.67,7.67,0.0
TCONS_00381284,ENST00000236017.5,0.12,0.0,1.64,7.67,0.0
TCONS_00381284,ENST00000476538.1,0.12,0.0,1.69,7.67,0.0
TCONS_00381284,ENST00000493092.1,0.12,0.0,1.15,7.37,0.0
TCONS_00381284,ENST00000877470.1,0.12,0.0,36.71,46.92,0.0
TCONS_00381284,ENST00000877471.1,0.12,0.0,34.79,45.76,0.0
TCONS_00381284,ENST00000321429.8,2.65,0.0,16.96,14.94,0.0
TCONS_00381284,ENST00000389037.7,1.3,0.0,16.97,14.94,0.0
TCONS_00381284,ENST00000558322.5,0.12,0.0,3.46,7.37,0.0
TCONS_00381284,ENST00000561166.1,2.65,0.0,18.61,14.94,0.0
TCONS_00381284,ENST00000559221.1,0.12,0.0,5.18,7.37,0.0
TCONS_00381284,ENST00000682390.1,0.12,0.0,5.31,8.06,0.0
TCONS_00381284,ENST00000885347.1,1.3,0.0,12.64,14.21,0.0
TCONS_00381284,ENST00000885348.1,1.3,0.0,12.64,14.21,0.0
TCONS_00381284,ENST00000957742.1,1.3,0.0,18.87,24.57,0.0
TCONS_00381284,ENST00000957743.1,2.65,0.0,17.06,14.94,0.0
TCONS_00381284,ENST00000310999.11,0.12,0.0,30.18,32.16,0.0
TCONS_00381284,ENST00000430466.6,0.12,0.0,30.52,32.16,0.0
TCONS_00381284,ENST00000524576.5,0.12,100.0,36.82,34.63,25.0
TCONS_00381284,ENST00000528272.1,0.12,0.0,5.08,7.37,0.0
TCONS_00381284,ENST00000329819.4,0.12,0.0,5.8,7.37,0.0
TCONS_00381284,ENST00000901138.1,0.12,0.0,5.94,7.37,0.0
TCONS_00381284,ENST00000901139.1,0.12,0.0,5.93,7.37,0.0
TCONS_00381284,ENST00000916481.1,0.12,0.0,5.8,7.37,0.0
TCONS_00381284,ENST00000916482.1,0.12,0.0,5.8,7.37,0.0
TCONS_00381284,ENST00000916483.1,0.12,0.0,5.45,7.37,0.0
TCONS_00381284,ENST00000916484.1,0.12,0.0,5.08,7.37,0.0
TCONS_00381284,ENST00000943610.1,0.12,0.0,5.08,7.37,0.0
TCONS_00381284,ENST00000266984.9,0.0,100.0,41.09,34.7,25.0
TCONS_00381284,ENST00000552942.5,0.12,0.0,19.56,28.66,0.0
TCONS_00381284,ENST00000320516.5,0.0,0.0,36.57,34.63,0.0
TCONS_00381284,ENST00000943642.1,0.12,0.0,33.93,33.58,0.0
TCONS_00381284,ENST00000394110.7,100.0,100.0,48.99,72.66,75.0
TCONS_00381284,ENST00000472118.5,100.0,100.0,48.98,72.66,75.0
TCONS_00381284,ENST00000485511.6,100.0,100.0,49.82,72.66,75.0
TCONS_00381284,ENST00000461010.5,0.12,0.0,30.05,32.16,0.0
TCONS_00381284,ENST00000470467.5,100.0,100.0,49.15,72.66,75.0
TCONS_00381284,ENST00000486843.1,0.12,0.0,2.33,7.37,0.0
TCONS_00381284,ENST00000879146.1,100.0,100.0,49.82,72.66,75.0
TCONS_00381284,ENST00000879147.1,100.0,100.0,48.99,72.66,75.0
TCONS_00381284,ENST00000879148.1,100.0,100.0,48.83,72.66,75.0
TCONS_00381284,ENST00000935957.1,100.0,100.0,49.82,72.66,75.0
TCONS_00381284,ENST00000935958.1,100.0,100.0,50.72,72.66,100.0
TCONS_00381284,ENST00000949508.1,100.0,100.0,48.99,72.66,75.0
TCONS_00381284,ENST00000949509.1,100.0,100.0,48.57,72.66,75.0
TCONS_00381284,ENST00000949510.1,100.0,100.0,48.99,72.66,75.0
TCONS_00381284,ENST00000949511.1,100.0,100.0,50.14,72.66,100.0
TCONS_00381284,ENST00000378533.4,0.12,100.0,35.0,34.63,25.0
TCONS_00381284,ENST00000479015.1,0.12,0.0,5.48,7.39,0.0
TCONS_00381284,ENST00000461865.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000432886.6,0.12,100.0,33.41,34.63,25.0
TCONS_00381284,ENST00000544439.5,0.12,100.0,35.0,34.63,25.0
TCONS_00381284,ENST00000538295.5,0.12,100.0,33.32,34.63,25.0
TCONS_00381284,ENST00000898757.1,0.12,100.0,35.54,34.63,25.0
TCONS_00381284,ENST00000898758.1,0.12,0.0,26.18,32.16,0.0
TCONS_00381284,ENST00000969690.1,0.12,0.0,32.62,34.63,0.0
TCONS_00381284,ENST00000969691.1,0.12,100.0,36.83,34.63,25.0
TCONS_00381284,ENST00000969692.1,0.12,0.0,30.62,33.58,0.0
TCONS_00381284,ENST00000969693.1,0.12,0.0,32.11,34.63,0.0
TCONS_00381284,ENST00000969694.1,0.12,66.67,32.11,34.63,25.0
TCONS_00381284,ENST00000608937.5,0.12,0.0,1.29,7.37,0.0
TCONS_00381284,ENST00000608739.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000358625.4,100.0,100.0,56.62,73.53,100.0
TCONS_00381284,ENST00000907894.1,100.0,0.0,59.25,73.53,75.0
TCONS_00381284,ENST00000907895.1,100.0,100.0,60.84,73.53,100.0
TCONS_00381284,ENST00000907896.1,100.0,100.0,57.45,73.53,100.0
TCONS_00381284,ENST00000907897.1,100.0,100.0,57.29,73.53,100.0
TCONS_00381284,ENST00000907898.1,100.0,0.0,60.95,73.53,75.0
TCONS_00381284,ENST00000924659.1,100.0,100.0,56.35,73.53,100.0
TCONS_00381284,ENST00000924660.1,100.0,100.0,54.9,73.53,100.0
TCONS_00381284,ENST00000924661.1,100.0,100.0,56.62,73.53,100.0
TCONS_00381284,ENST00000924662.1,100.0,100.0,57.45,73.53,100.0
TCONS_00381284,ENST00000924663.1,0.12,100.0,41.03,35.64,25.0
TCONS_00381284,ENST00000957642.1,100.0,33.33,61.45,73.53,75.0
TCONS_00381284,ENST00000393196.8,0.12,0.0,2.25,7.37,0.0
TCONS_00381284,ENST00000336097.7,0.12,0.0,5.34,7.37,0.0
TCONS_00381284,ENST00000480143.5,0.12,0.0,4.15,7.37,0.0
TCONS_00381284,ENST00000511355.5,0.12,0.0,35.33,35.64,0.0
TCONS_00381284,ENST00000013034.3,0.12,0.0,5.34,7.37,0.0
TCONS_00381284,ENST00000456492.1,0.12,0.0,2.25,7.37,0.0
TCONS_00381284,ENST00000880220.1,0.12,0.0,4.15,7.37,0.0
TCONS_00381284,ENST00000880221.1,0.12,0.0,6.76,7.37,0.0
TCONS_00381284,ENST00000880222.1,0.12,0.0,1.35,7.37,0.0
TCONS_00381284,ENST00000911790.1,0.12,0.0,5.88,7.37,0.0
TCONS_00381284,ENST00000911791.1,0.12,0.0,2.21,7.37,0.0
TCONS_00381284,ENST00000911792.1,0.12,0.0,5.13,7.37,0.0
TCONS_00381284,ENST00000911793.1,0.12,0.0,2.24,7.37,0.0
TCONS_00381284,ENST00000911794.1,0.12,0.0,2.25,7.37,0.0
TCONS_00381284,ENST00000911795.1,0.12,0.0,2.25,7.37,0.0
TCONS_00381284,ENST00000911796.1,0.12,0.0,5.34,7.37,0.0
TCONS_00381284,ENST00000911797.1,0.12,0.0,6.24,7.37,0.0
TCONS_00381284,ENST00000911798.1,0.12,0.0,2.26,7.37,0.0
TCONS_00381284,ENST00000911799.1,0.12,0.0,4.99,7.37,0.0
TCONS_00381284,ENST00000552636.2,0.12,0.0,1.33,7.37,0.0
TCONS_00381284,ENST00000308664.10,99.09,100.0,63.35,56.5,100.0
TCONS_00381284,ENST00000539276.7,0.0,0.0,29.78,39.92,0.0
TCONS_00381284,ENST00000548169.2,99.09,100.0,68.25,69.55,100.0
TCONS_00381284,ENST00000550248.2,0.12,0.0,5.47,7.39,0.0
TCONS_00381284,ENST00000549840.1,0.12,0.0,3.37,7.39,0.0
TCONS_00381284,ENST00000553144.1,0.12,0.0,1.48,7.37,0.0
TCONS_00381284,ENST00000910591.1,99.09,100.0,74.28,77.92,100.0
TCONS_00381284,ENST00000910592.1,99.09,100.0,70.19,69.55,100.0
TCONS_00381284,ENST00000943653.1,0.0,0.0,47.37,62.34,25.0
TCONS_00381284,ENST00000448418.6,0.0,33.33,54.78,54.58,50.0
TCONS_00381284,ENST00000358117.10,99.09,100.0,86.54,75.89,100.0
TCONS_00381284,ENST00000524667.5,0.0,0.0,13.64,15.14,0.0
TCONS_00381284,ENST00000529220.5,0.12,0.0,10.04,7.39,0.0
TCONS_00381284,ENST00000525519.1,0.12,0.0,5.48,7.39,0.0
TCONS_00381284,ENST00000528686.2,0.12,0.0,1.43,7.37,0.0
TCONS_00381284,ENST00000904183.1,99.09,66.67,73.08,82.85,100.0
TCONS_00381284,ENST00000904184.1,0.0,66.67,55.34,68.98,75.0
TCONS_00381284,ENST00000904185.1,99.3,100.0,68.95,85.6,100.0
TCONS_00381284,ENST00000904186.1,100.0,100.0,63.36,72.66,100.0
TCONS_00381284,ENST00000904187.1,99.3,100.0,65.49,85.6,100.0
TCONS_00381284,ENST00000943646.1,0.12,0.0,34.95,32.23,0.0
TCONS_00381284,ENST00000943647.1,99.3,100.0,55.73,68.98,100.0
TCONS_00381284,ENST00000238789.10,0.0,0.0,33.2,25.54,0.0
TCONS_00381284,ENST00000381024.4,0.0,0.0,41.97,62.14,25.0
TCONS_00381284,ENST00000474583.5,0.0,100.0,66.6,91.28,75.0
TCONS_00381284,ENST00000498006.1,0.12,0.0,4.64,7.39,0.0
TCONS_00381284,ENST00000458510.1,0.12,0.0,7.74,7.39,0.0
TCONS_00381284,ENST00000366438.3,0.0,0.0,13.64,15.14,0.0
TCONS_00381284,ENST00000439915.1,0.12,33.33,27.36,32.16,0.0
TCONS_00381284,ENST00000925211.1,0.0,0.0,31.77,25.54,0.0
TCONS_00381284,ENST00000925212.1,0.0,0.0,33.36,25.54,0.0
TCONS_00381284,ENST00000925213.1,0.0,0.0,33.1,25.54,0.0
TCONS_00381284,ENST00000925214.1,0.0,0.0,31.11,25.54,0.0
TCONS_00381284,ENST00000334425.2,99.09,100.0,87.83,89.9,100.0
TCONS_00381284,ENST00000461610.5,0.12,0.0,2.73,7.37,0.0
TCONS_00381284,ENST00000450180.5,0.12,0.0,1.59,7.37,0.0
TCONS_00381284,ENST00000467202.1,0.12,0.0,1.58,7.37,0.0
TCONS_00381284,ENST00000447769.1,0.0,0.0,18.69,15.72,0.0
